carat,cut,color,clarity,depth,table,x,y,z,price
0.31,Premium,I,VS2,59.9,60.0,4.41,4.44,2.65,435
1.51,Good,E,I1,63.6,60.0,7.3,7.26,4.63,5647
0.31,Premium,H,IF,61.7,58.0,4.33,4.36,2.68,816
0.52,Premium,E,VS1,61.6,58.0,5.14,5.18,3.18,1668
0.41,Ideal,E,VS1,61.4,55.0,4.8,4.84,2.96,1007
0.53,Ideal,G,VS1,61.9,56.0,5.21,5.19,3.22,1813
0.55,Premium,G,SI2,61.8,56.0,5.28,5.23,3.25,1280
2.06,Ideal,G,SI2,62.3,56.0,8.16,8.09,5.06,18293
1.51,Good,H,SI2,61.0,56.0,7.29,7.37,4.47,8243
0.32,Good,H,SI2,63.2,55.0,4.34,4.36,2.75,393
1.24,Ideal,G,VS1,61.9,54.0,6.89,6.92,4.27,8584
1.7,Very Good,I,VS1,60.6,59.0,7.64,7.67,4.64,11514
0.35,Ideal,G,VVS1,61.7,55.0,4.54,4.57,2.81,849
0.56,Ideal,D,SI1,61.9,55.0,5.29,5.31,3.28,1677
0.41,Ideal,E,VVS1,61.9,55.0,4.79,4.78,2.96,1431
0.41,Very Good,I,VVS2,,57.0,4.76,4.72,3.01,1061
0.55,Ideal,E,VS2,61.4,56.0,5.32,5.26,3.25,1792
0.59,Ideal,H,SI2,61.9,55.0,5.37,5.39,3.33,1292
0.33,Ideal,G,IF,61.6,53.0,4.43,4.47,2.74,984
1.14,Very Good,I,SI1,63.5,56.0,6.62,6.58,4.19,4788
0.32,Ideal,H,SI2,61.4,56.0,4.4,4.43,2.71,420
0.4,Very Good,D,VVS2,59.4,61.0,4.77,4.82,2.85,977
1.01,Fair,G,VS2,68.9,60.0,6.06,6.02,4.17,5294
1.01,Premium,H,SI1,62.4,60.0,6.36,6.33,3.96,4836
0.7,Ideal,F,SI1,61.8,54.0,5.71,5.75,3.54,2635
0.53,Ideal,D,SI2,61.9,55.0,5.19,5.24,3.23,1314
0.71,Premium,H,SI1,62.4,59.0,5.65,5.6,3.51,2112
0.63,Ideal,D,SI1,61.5,56.0,5.52,5.53,3.4,1964
1.0,Very Good,F,SI1,62.5,56.0,6.38,6.42,4.0,4643
1.01,Premium,H,VS2,61.6,59.0,6.41,6.39,3.94,5260
0.62,Good,E,SI2,59.4,65.0,5.54,5.48,3.27,1333
0.71,Good,E,SI2,57.5,58.0,5.91,5.89,3.39,1783
0.35,Ideal,H,VS2,61.2,56.0,4.53,4.56,2.78,571
1.15,Premium,D,SI1,61.7,58.0,6.76,6.69,4.15,6041
2.56,Good,J,SI2,63.6,62.0,8.62,8.57,5.47,15231
0.42,Ideal,H,SI1,62.7,56.0,4.76,4.78,2.99,700
0.56,Ideal,D,SI2,61.0,57.0,5.3,5.34,3.24,1399
0.7,Very Good,F,SI1,61.7,61.0,5.67,5.7,3.51,2230
0.3,Premium,I,VS1,60.4,58.0,4.4,4.34,2.64,608
0.9,Good,E,SI1,60.8,65.0,6.31,6.18,3.8,3625
0.3,Premium,H,VS1,60.4,61.0,4.31,4.27,2.59,675
0.32,Ideal,E,VVS1,62.2,55.0,4.37,4.41,2.73,827
0.72,Very Good,E,VVS1,61.2,58.0,5.75,5.79,3.53,3903
0.71,Ideal,G,VS2,61.6,55.0,5.74,5.78,3.55,2537
0.32,Ideal,E,VS2,60.9,56.0,4.45,4.48,2.72,846
0.92,Good,D,SI1,60.2,56.0,6.28,6.32,3.79,5259
0.42,Premium,G,VS1,60.8,59.0,4.79,4.85,2.93,921
0.71,Fair,F,SI1,62.6,57.0,5.73,5.68,3.57,2088
1.57,Very Good,J,VS2,62.6,60.0,7.34,7.41,4.62,7813
0.9,Ideal,I,SI1,60.8,57.0,6.22,6.25,3.79,3308
0.59,Ideal,D,SI1,61.2,56.0,5.38,5.43,3.31,1694
0.7,Very Good,F,VVS1,63.0,60.0,5.59,5.62,3.53,3261
2.01,Premium,I,VS2,61.0,61.0,8.15,7.99,4.92,16778
0.59,Ideal,H,VS2,62.2,59.0,5.38,5.34,3.33,1648
2.6,Fair,G,SI2,64.6,57.0,8.6,8.55,5.54,17027
2.1,Very Good,J,VS2,61.5,60.7,8.16,8.21,5.03,13340
0.74,Fair,E,SI2,66.7,62.0,5.49,5.43,3.64,2617
0.32,Ideal,H,SI2,61.9,54.0,4.42,4.46,2.75,420
1.01,Good,E,SI1,63.9,56.0,6.37,6.31,4.05,5724
0.57,Good,F,SI2,61.9,57.7,5.32,5.34,3.3,1280
1.21,Premium,G,VS2,60.3,60.0,6.89,6.83,4.14,8294
1.07,Ideal,H,VS2,63.6,59.0,6.46,6.42,4.09,5698
0.69,Ideal,G,SI2,62.7,54.0,5.71,5.64,3.56,1711
1.22,Ideal,H,SI1,62.2,56.0,6.84,6.89,4.27,6541
1.3,Premium,D,SI2,61.5,58.0,6.98,6.91,4.27,7044
1.04,Premium,H,VS2,62.7,61.0,6.48,6.44,4.05,5416
1.2,Premium,I,VS2,62.6,58.0,6.77,6.72,4.22,5699
1.2,Ideal,H,SI2,62.6,58.0,6.74,6.81,4.24,5613
0.7,Very Good,E,VS1,62.2,57.0,5.63,5.68,3.52,3063
0.31,Premium,F,VS2,62.7,59.0,4.34,4.3,2.71,802
1.06,Premium,D,SI2,61.6,61.0,6.59,6.53,4.04,4903
2.25,Premium,J,SI1,61.8,61.0,8.46,8.39,5.21,16004
1.27,Premium,G,VVS2,61.0,58.0,6.96,7.01,4.26,10203
0.57,Ideal,I,VS2,61.9,57.0,5.3,5.33,3.29,1410
1.8,Ideal,H,VS1,62.0,57.0,7.84,7.78,4.84,16683
1.34,Very Good,H,SI2,61.1,63.0,7.08,7.01,4.3,4352
0.42,Ideal,G,VVS2,62.0,56.0,4.79,4.83,2.98,798
0.59,Ideal,E,SI1,62.2,55.0,5.39,5.42,3.36,1561
0.41,Very Good,I,VVS2,61.3,60.0,4.77,4.82,2.94,811
0.31,Ideal,D,VS2,62.7,57.0,4.3,4.34,2.71,734
1.01,Good,G,VS2,58.9,61.0,6.46,6.55,3.83,5756
1.07,Ideal,H,SI1,61.5,54.0,6.64,6.6,4.07,3415
1.21,Very Good,J,SI1,61.6,59.0,6.8,6.83,4.2,4990
0.74,Premium,D,VS1,62.7,56.0,5.8,5.77,3.63,3365
1.01,Premium,H,SI2,61.1,59.0,6.54,6.46,3.97,4242
1.01,Premium,D,SI2,61.5,56.0,6.46,6.39,3.95,4805
0.38,Ideal,J,VS2,62.3,55.0,4.63,4.65,2.89,572
0.32,Ideal,I,VS1,62.3,56.0,4.37,4.4,2.73,471
1.71,Good,D,SI1,64.1,59.0,7.51,7.46,4.8,14426
1.5,Premium,F,VS2,61.5,58.0,7.32,7.34,4.51,14586
0.54,Ideal,G,VVS2,61.8,56.0,5.23,5.25,3.24,1985
0.42,Ideal,G,VVS1,60.0,57.0,4.86,4.84,2.91,1235
0.33,Ideal,G,VS2,62.2,56.0,4.47,4.44,2.77,743
0.78,Premium,I,SI1,60.8,60.0,5.97,5.94,3.62,2377
0.38,Ideal,I,VS2,61.4,55.0,4.66,4.69,2.87,675
1.1,Ideal,I,VS1,62.3,55.0,6.64,6.6,4.12,5864
0.3,Ideal,F,VS1,62.2,56.0,4.31,4.34,2.69,621
1.01,Very Good,D,SI1,59.8,56.0,6.57,6.6,3.94,5394
0.42,Ideal,E,VS2,62.4,55.0,4.79,4.83,3.0,958
0.4,Very Good,E,SI1,62.8,59.0,4.64,4.69,2.93,737
0.34,Ideal,E,VS2,62.4,55.0,4.53,4.48,2.81,956
0.71,Very Good,E,VS1,62.6,59.0,5.68,5.76,3.58,3464
0.6,Ideal,I,VVS1,,56.0,5.39,5.43,3.35,1715
0.41,Ideal,E,VVS1,61.5,56.0,4.81,4.82,2.96,1444
0.3,Ideal,E,VVS2,61.7,53.8,4.31,4.34,2.67,779
0.51,Good,G,SI1,63.7,55.0,5.07,5.1,3.24,1172
1.03,Good,G,SI2,63.7,60.0,6.35,6.28,4.02,4001
0.79,Ideal,D,SI2,62.8,57.0,5.9,5.85,3.69,2853
0.42,Ideal,J,VS1,61.4,55.0,4.83,4.85,2.97,664
2.08,Very Good,J,SI1,62.6,58.0,8.09,8.15,5.08,12637
0.41,Ideal,F,VVS1,60.7,56.0,4.81,4.85,2.93,1295
0.72,Ideal,D,VS2,62.1,57.0,5.69,5.75,3.55,3179
0.5,Ideal,F,VVS2,62.0,53.6,5.09,5.13,3.18,2025
1.54,Ideal,J,VS2,61.9,57.0,7.39,7.5,4.6,8275
0.41,Premium,D,VVS1,62.2,58.0,4.71,4.77,2.95,1349
0.45,Premium,I,SI1,62.2,58.0,4.89,4.86,3.03,941
0.76,Ideal,G,VS1,61.6,56.0,5.82,5.87,3.6,3372
0.91,Good,H,SI1,63.8,56.0,6.09,6.04,3.87,3323
0.4,Premium,G,VVS2,62.7,59.0,4.72,4.69,2.95,1050
0.62,Ideal,H,SI1,61.4,56.0,5.51,5.49,3.38,1618
0.3,Ideal,I,VS1,62.5,54.0,4.32,4.29,2.69,608
0.52,Very Good,E,SI1,63.0,54.0,5.11,5.15,3.23,1330
0.44,Ideal,D,SI1,61.6,56.0,4.9,4.93,3.03,838
1.21,Premium,J,VVS2,61.7,60.0,6.82,6.85,4.22,5431
1.07,Premium,H,VS1,62.5,56.0,6.6,6.52,4.1,5764
0.62,Very Good,E,SI2,58.8,63.0,5.58,5.61,3.29,1624
0.86,Very Good,J,SI2,63.2,61.0,6.05,5.97,3.79,1950
0.53,Premium,D,VS1,62.4,61.0,5.25,5.14,3.24,1940
1.0,Ideal,E,VS2,59.6,57.0,6.43,6.42,3.83,7168
0.32,Ideal,F,VVS1,62.5,53.0,4.4,4.43,2.76,854
0.9,Ideal,H,VS1,61.8,55.0,6.21,6.14,3.82,4964
0.82,Ideal,H,VS2,61.5,56.0,6.01,6.08,3.72,2804
1.31,Very Good,G,SI2,62.2,58.0,7.05,6.98,4.36,7107
1.21,Ideal,G,VS2,62.0,56.0,6.87,6.77,4.23,7806
0.57,Premium,E,SI1,61.4,58.0,5.28,5.34,3.26,1608
0.33,Ideal,I,SI1,61.0,57.0,4.45,4.47,2.72,463
0.56,Premium,D,SI1,61.0,60.0,5.28,5.25,3.21,1605
0.51,Ideal,F,SI1,61.7,56.0,5.12,5.15,3.17,1394
0.41,Ideal,E,SI1,62.4,55.0,4.78,4.74,2.97,969
1.01,Premium,H,VS2,62.3,62.0,6.39,6.35,3.97,4769
0.42,Premium,F,VVS2,61.7,59.0,4.82,4.78,2.96,1221
0.72,Ideal,F,VS2,60.3,56.0,5.84,5.81,3.51,2724
0.38,Very Good,H,VVS1,,58.0,4.71,4.76,2.8,967
1.71,Ideal,J,SI1,62.8,57.0,7.58,7.55,4.75,6320
0.7,Premium,F,VVS1,61.8,60.0,5.67,5.63,3.49,3348
0.3,Premium,J,VS1,62.6,58.0,4.32,4.27,2.69,506
1.2,Fair,I,SI1,66.2,59.0,6.55,6.47,4.31,4368
0.54,Premium,D,VS1,61.1,58.0,5.24,5.3,3.22,1994
1.06,Premium,G,SI1,61.5,59.0,6.57,6.53,4.03,5113
1.01,Good,F,SI1,57.8,58.0,6.65,6.6,3.83,4989
0.52,Very Good,F,VVS2,62.1,58.0,5.12,5.16,3.19,2064
1.82,Fair,H,I1,67.3,58.0,7.5,7.47,5.04,5993
1.71,Very Good,D,SI2,62.1,58.0,7.56,7.64,4.72,11737
1.01,Good,D,SI2,57.6,62.0,6.66,6.56,3.81,4338
0.51,Very Good,E,VS1,61.0,59.0,5.13,5.17,3.14,1717
1.53,Premium,I,SI1,60.8,59.0,7.54,7.49,4.57,8911
1.51,Good,E,SI1,63.5,57.0,7.23,7.28,4.61,10696
1.21,Ideal,H,IF,61.0,57.0,6.79,6.89,4.17,7789
0.75,Ideal,G,VVS2,62.0,56.0,5.79,5.85,3.61,3740
0.28,Ideal,I,VS1,62.0,56.0,4.2,4.24,2.62,503
0.6,Ideal,E,SI1,61.3,56.0,5.49,5.44,3.35,1890
1.15,Very Good,E,SI2,60.0,59.0,6.78,6.82,4.08,5257
0.54,Ideal,G,VVS2,61.2,56.0,5.25,5.3,3.22,1914
0.71,Premium,H,VS2,61.3,59.0,5.74,5.77,3.53,2363
0.32,Very Good,G,VVS2,61.3,57.0,4.39,4.43,2.7,672
0.72,Ideal,H,SI1,61.8,54.0,5.76,5.8,3.57,2359
1.56,Premium,I,VVS2,60.5,58.0,7.53,7.45,4.53,8858
2.01,Good,E,SI2,60.0,64.0,8.09,8.17,4.88,16582
0.9,Very Good,I,SI1,60.5,58.0,6.22,6.27,3.78,3220
1.0,Good,F,SI1,63.3,61.0,6.29,6.31,3.99,4712
0.33,Very Good,H,VS2,58.8,62.0,4.49,4.53,2.65,486
0.31,Premium,G,VS1,62.4,59.0,4.34,4.32,2.7,802
0.72,Very Good,E,VS2,63.8,57.0,5.66,5.69,3.62,3035
1.02,Ideal,F,VS2,61.5,57.0,6.48,6.5,3.99,6306
1.01,Premium,H,VS2,62.3,60.0,6.32,6.27,3.92,4909
0.72,Ideal,H,VS1,62.3,56.0,5.73,5.77,3.58,2819
1.59,Very Good,J,VS1,60.1,60.0,7.56,7.59,4.55,8515
0.51,Premium,J,VS2,61.5,58.0,5.14,5.1,3.15,1020
0.42,Ideal,I,VS1,62.0,55.0,4.85,4.83,3.0,992
0.85,Fair,G,I1,62.7,60.0,6.05,5.96,3.77,1651
1.01,Premium,I,SI2,59.4,57.0,6.59,6.57,3.91,3971
0.54,Very Good,F,VS2,62.0,59.0,5.16,5.22,3.22,1889
0.27,Ideal,F,VVS1,61.0,57.0,4.2,4.22,2.57,620
1.01,Very Good,E,VVS2,62.8,56.0,6.34,6.39,4.0,9089
0.56,Very Good,F,SI1,62.9,56.0,5.25,5.27,3.31,1436
1.07,Very Good,D,SI1,61.8,61.0,6.54,6.57,4.05,5767
1.18,Premium,G,SI2,,60.0,6.88,6.81,4.14,4988
0.47,Ideal,D,VS1,60.5,57.0,5.04,5.07,3.06,2086
0.9,Ideal,G,SI2,62.7,53.0,6.18,6.22,3.89,3805
1.23,Premium,F,SI2,59.9,58.0,7.02,6.96,4.19,5841
0.37,Ideal,F,VS2,61.1,57.0,4.63,4.67,2.84,746
0.64,Ideal,G,VVS2,61.8,56.0,5.53,5.56,3.43,2587
1.57,Premium,J,VS1,61.3,59.0,7.44,7.47,4.57,8595
0.31,Premium,H,VVS2,61.2,59.0,4.38,4.34,2.67,802
1.01,Premium,H,SI1,62.5,59.0,6.44,6.33,3.99,4642
1.03,Premium,G,SI1,61.6,59.0,6.53,6.5,4.01,4900
0.52,Ideal,D,SI1,62.7,56.0,5.14,5.17,3.23,1600
0.33,Ideal,H,VS2,61.8,54.0,4.45,4.48,2.76,539
0.92,Ideal,H,VS2,62.2,55.0,6.21,6.27,3.88,4568
0.31,Premium,H,VS1,62.8,58.0,4.31,4.29,2.7,698
0.41,Very Good,D,SI2,63.8,57.0,4.71,4.73,3.01,727
1.5,Ideal,G,SI1,62.0,56.0,7.33,7.29,4.53,11180
0.51,Ideal,F,VS2,62.9,55.0,5.12,5.08,3.21,1687
0.31,Ideal,E,SI2,61.3,55.0,4.37,4.34,2.67,558
1.33,Premium,I,SI2,62.3,59.0,7.01,6.98,4.36,5765
1.41,Very Good,F,SI2,61.4,59.0,7.17,7.2,4.41,7215
1.0,Good,G,VVS2,62.4,61.0,6.32,6.3,3.94,6748
2.74,Fair,J,I1,64.9,61.0,8.76,8.66,5.65,8807
0.41,Ideal,I,VS1,60.9,53.0,4.85,4.8,2.94,969
0.51,Very Good,E,VVS2,60.0,58.0,5.2,5.23,3.13,2365
0.9,Premium,D,SI1,61.5,60.0,6.19,6.17,3.8,4427
1.01,Premium,F,VS2,61.2,57.5,6.43,6.45,3.94,7277
0.9,Premium,H,VS2,62.7,59.0,6.15,6.1,3.84,4082
0.35,Ideal,F,VS2,62.1,54.0,4.55,4.58,2.83,747
1.19,Premium,I,VS1,59.9,61.0,6.91,6.85,4.12,5747
0.55,Very Good,F,SI1,63.3,58.0,5.21,5.18,3.29,1449
0.4,Ideal,F,VVS1,61.3,56.0,4.73,4.76,2.91,1263
0.35,Premium,G,SI1,60.3,60.0,4.57,4.59,2.76,522
1.21,Premium,I,SI1,61.0,56.0,6.91,6.87,4.2,4404
0.72,Very Good,E,SI1,62.1,57.0,5.69,5.75,3.55,2578
1.75,Very Good,I,SI2,61.2,57.0,7.71,7.76,4.73,10098
1.12,Very Good,G,SI1,62.5,58.0,6.6,6.64,4.14,5088
0.42,Premium,G,SI1,61.7,58.0,4.8,4.76,2.95,945
0.55,Very Good,F,SI1,59.5,61.0,5.28,5.41,3.18,1410
1.24,Premium,H,VS2,61.7,59.0,6.91,6.84,4.24,6962
0.41,Ideal,E,SI1,62.6,57.0,4.73,4.72,2.96,969
1.12,Premium,E,SI2,62.4,58.0,6.59,6.64,4.13,4277
0.9,Very Good,I,VS1,62.2,58.0,6.13,6.18,3.83,3644
0.71,Very Good,F,SI2,62.8,58.0,5.63,5.7,3.56,2147
0.4,Premium,D,SI1,61.1,58.0,4.74,4.75,2.9,772
0.3,Ideal,G,VS2,62.2,54.0,4.29,4.33,2.68,495
1.51,Fair,D,VS2,66.0,57.0,7.17,7.08,4.7,15152
0.31,Ideal,F,VVS1,62.4,55.0,4.34,4.32,2.7,985
0.41,Ideal,J,VS1,62.1,56.0,4.75,4.79,2.96,647
0.72,Ideal,G,SI1,63.0,56.0,5.71,5.68,3.59,2385
1.27,Premium,G,VVS2,61.0,58.0,7.01,6.96,4.26,10389
1.09,Good,H,SI1,63.6,56.0,6.53,6.56,4.16,4920
0.52,Very Good,I,VVS2,61.9,56.0,5.16,5.18,3.2,1289
1.22,Very Good,G,VS2,62.3,58.0,6.79,6.82,4.24,8340
0.34,Premium,I,SI1,60.0,58.0,4.51,4.55,2.72,459
0.42,Ideal,G,VVS1,61.4,56.0,4.81,4.83,2.96,1179
0.71,Good,E,SI1,65.9,57.0,5.51,5.57,3.65,2631
0.72,Ideal,D,VS2,60.5,57.0,5.81,5.83,3.52,3275
0.7,Very Good,D,VS2,60.8,59.0,5.67,5.71,3.46,2928
0.32,Ideal,H,VS2,61.5,56.0,4.4,4.38,2.7,648
0.3,Ideal,F,IF,60.9,56.0,4.32,4.35,2.64,892
0.7,Very Good,I,VVS2,58.6,60.0,5.79,5.91,3.43,2106
0.52,Ideal,D,VS2,62.0,53.0,5.17,5.21,3.22,1701
0.3,Very Good,G,VS1,62.8,59.0,4.23,4.27,2.67,605
0.31,Ideal,G,VVS2,,57.0,4.32,4.35,2.72,660
2.08,Ideal,I,SI2,62.0,56.0,8.21,8.1,5.06,11886
1.04,Ideal,F,SI1,62.1,56.0,6.54,6.47,4.04,4426
0.31,Very Good,G,VS1,63.3,57.0,4.31,4.28,2.72,749
0.3,Premium,D,VS2,60.3,60.0,4.31,4.28,2.59,911
0.33,Good,I,VVS2,63.7,56.0,4.4,4.36,2.79,743
0.7,Very Good,G,VS2,61.9,55.0,5.63,5.71,3.51,2507
1.12,Very Good,H,SI2,61.8,58.0,6.62,6.68,4.11,4624
0.53,Premium,E,VS2,59.6,58.0,5.36,5.32,3.18,2061
0.96,Premium,E,SI2,62.6,60.0,6.32,6.26,3.94,4113
1.01,Premium,F,VS2,60.9,58.0,6.47,6.41,3.92,6446
0.73,Very Good,F,VVS1,60.6,56.0,5.79,5.83,3.52,3720
1.75,Very Good,D,SI2,60.7,57.0,7.78,7.83,4.74,12012
0.32,Ideal,H,SI1,61.8,55.0,4.39,4.41,2.72,479
1.0,Very Good,D,SI1,63.1,56.0,6.34,6.3,3.99,5645
0.34,Very Good,H,VS2,63.1,56.0,4.46,4.41,2.8,689
1.37,Premium,E,SI2,61.0,57.0,7.25,7.19,4.4,6751
0.32,Good,D,IF,57.8,56.0,4.55,4.65,2.66,1252
0.7,Ideal,D,VS2,61.0,57.0,5.76,5.74,3.51,2859
0.73,Ideal,G,SI1,60.6,57.0,5.84,5.87,3.55,3089
0.3,Ideal,D,SI1,61.7,56.0,4.35,4.31,2.67,709
0.31,Good,E,IF,64.2,60.0,4.28,4.22,2.73,1052
0.29,Premium,I,VS2,62.4,58.0,4.23,4.2,2.63,429
0.71,Very Good,D,VS1,64.1,57.0,5.64,5.66,3.62,3332
0.41,Ideal,H,SI1,61.2,57.0,4.76,4.78,2.92,683
0.52,Ideal,G,VVS2,62.3,55.0,5.12,5.16,3.2,1911
0.38,Ideal,F,SI1,60.9,55.0,4.7,4.72,2.87,844
0.45,Ideal,E,SI2,61.5,55.0,4.92,4.97,3.04,706
1.01,Fair,E,SI1,64.7,59.0,6.23,6.11,3.99,4181
1.24,Very Good,F,VS2,60.9,60.0,6.96,6.93,4.23,8907
0.52,Ideal,D,I1,61.1,57.0,5.18,5.2,3.17,971
0.71,Very Good,F,VS1,60.1,62.0,5.74,5.77,3.46,2765
0.56,Ideal,G,VVS1,62.3,55.0,5.25,5.31,3.29,2055
0.36,Ideal,G,IF,61.6,55.0,4.57,4.59,2.82,1074
0.35,Ideal,E,VS1,61.9,56.0,4.55,4.53,2.81,1091
1.19,Ideal,H,I1,60.3,57.0,6.93,6.83,4.15,3864
0.3,Premium,E,VS2,62.5,58.0,4.31,4.26,2.68,844
0.51,Very Good,G,SI1,60.3,61.0,5.12,5.19,3.11,1220
0.33,Ideal,E,VVS2,61.0,57.0,4.46,4.49,2.73,802
0.36,Ideal,D,SI1,61.6,56.0,4.54,4.58,2.81,663
0.4,Very Good,E,VS1,62.6,56.0,4.67,4.72,2.94,1053
0.31,Ideal,E,VS2,61.0,56.0,4.41,4.38,2.68,872
0.52,Ideal,G,SI1,61.4,56.0,5.18,5.21,3.19,1675
1.0,Very Good,G,VS2,60.8,55.0,6.46,6.49,3.94,6296
1.01,Good,E,SI2,63.9,58.0,6.31,6.37,4.05,3546
0.37,Premium,I,VS1,,59.0,4.61,4.55,2.81,749
1.08,Ideal,H,VS2,61.8,56.0,6.59,6.55,4.06,5625
1.34,Very Good,J,SI2,62.3,61.0,6.97,7.05,4.37,5787
0.24,Very Good,F,VVS2,62.5,56.0,3.98,4.02,2.5,478
0.33,Premium,F,VS2,62.1,59.0,4.39,4.44,2.74,666
0.29,Ideal,F,VVS2,61.1,58.0,4.26,4.28,2.61,715
0.34,Premium,I,SI1,62.7,58.0,4.4,4.43,2.77,447
0.72,Ideal,D,VS2,62.0,54.8,5.73,5.76,3.56,3543
0.32,Ideal,H,VVS2,61.2,56.0,4.4,4.43,2.7,645
0.7,Premium,G,VS1,61.0,59.0,5.68,5.77,3.49,2512
0.56,Ideal,J,SI1,61.8,58.0,5.27,5.31,3.27,1119
0.81,Very Good,G,SI2,62.7,56.0,5.91,5.96,3.72,2649
0.58,Premium,F,VS1,61.1,59.0,5.39,5.35,3.28,2668
2.0,Very Good,J,SI1,63.3,59.0,7.95,7.89,5.01,11189
1.01,Good,E,SI1,63.5,58.0,6.28,6.35,4.01,4546
0.3,Ideal,F,VVS1,62.6,55.0,4.28,4.31,2.69,814
0.42,Premium,G,VVS2,61.6,60.0,4.85,4.8,2.97,1029
1.25,Premium,J,VS2,62.2,59.0,6.88,6.86,4.27,5396
1.62,Good,I,VS1,59.6,65.0,7.69,7.59,4.55,9526
2.04,Good,J,VS2,59.6,56.0,8.26,8.31,4.94,13550
1.0,Very Good,D,SI1,61.3,54.0,6.37,6.39,3.91,5390
1.29,Ideal,D,I1,61.3,56.0,7.05,6.99,4.3,5158
0.4,Ideal,D,VS1,62.3,56.0,4.74,4.77,2.96,1059
0.3,Ideal,I,SI2,61.9,56.0,4.3,4.32,2.67,367
0.96,Very Good,H,SI1,63.1,58.0,6.2,6.25,3.93,4064
0.31,Ideal,E,VS2,60.9,57.0,4.36,4.38,2.66,745
1.0,Good,E,SI2,63.5,54.0,6.35,6.41,4.05,4400
1.02,Premium,G,I1,60.3,58.0,6.55,6.5,3.94,2815
0.43,Ideal,H,IF,61.9,55.0,4.87,4.89,3.02,1151
0.9,Good,H,VS2,63.6,61.0,6.03,5.97,3.8,3701
0.72,Premium,E,VS2,60.9,60.0,5.8,5.76,3.52,2822
0.32,Premium,I,VS2,62.2,59.0,4.35,4.37,2.71,449
0.4,Premium,D,SI2,61.1,58.0,4.76,4.73,2.9,855
0.9,Very Good,H,VS2,62.7,59.0,6.1,6.15,3.84,4155
0.28,Ideal,E,VVS2,62.1,56.0,4.21,4.19,2.61,828
0.66,Ideal,F,VVS2,61.2,57.0,5.63,5.58,3.43,2732
0.57,Ideal,G,VS1,61.1,57.0,5.34,5.36,3.27,2060
0.38,Ideal,G,VS2,61.5,57.0,4.66,4.68,2.87,840
1.26,Ideal,G,VVS2,61.4,55.0,6.96,6.99,4.29,12066
0.4,Ideal,F,VVS2,60.4,56.0,4.79,4.82,2.9,994
1.0,Ideal,D,SI1,62.7,57.0,6.34,6.38,3.99,6073
2.13,Very Good,G,SI2,61.5,57.0,8.27,8.34,5.11,15454
0.7,Ideal,F,SI1,61.6,56.0,5.73,5.67,3.51,2319
1.26,Ideal,J,SI1,62.0,56.0,6.9,6.93,4.29,5301
0.3,Ideal,H,IF,62.1,55.0,4.27,4.3,2.66,789
1.22,Very Good,J,VS2,60.8,56.0,6.95,6.91,4.21,5160
0.62,Very Good,D,VS2,59.2,59.1,5.55,5.6,3.3,2311
0.34,Very Good,G,SI2,62.8,58.0,4.43,4.46,2.79,447
0.51,Ideal,F,VS2,62.5,55.0,5.08,5.13,3.19,1442
1.62,Ideal,G,VS1,62.7,56.0,7.44,7.51,4.69,15246
0.7,Very Good,G,SI1,62.5,59.0,5.69,5.73,3.57,2545
0.31,Very Good,E,SI1,63.4,55.0,4.29,4.26,2.71,651
0.27,Very Good,E,VVS1,59.9,57.0,4.23,4.25,2.54,620
0.92,Very Good,F,SI2,60.6,63.0,6.34,6.25,3.81,3534
0.9,Very Good,G,VS2,63.2,58.0,6.11,6.17,3.88,4531
0.3,Premium,E,SI1,60.0,60.0,4.38,4.36,2.62,675
0.47,Ideal,D,VS2,61.9,56.0,4.99,5.03,3.1,1319
1.26,Ideal,J,SI1,62.0,56.0,6.93,6.9,4.29,5398
0.54,Very Good,H,SI2,60.7,55.0,5.31,5.34,3.23,1194
0.26,Ideal,E,VS1,61.8,55.0,4.13,4.09,2.54,580
0.52,Very Good,D,VS2,62.9,59.0,5.11,5.13,3.22,1847
0.3,Ideal,I,SI1,61.9,58.0,4.27,4.32,2.66,422
1.02,Good,F,SI2,63.3,61.0,6.28,6.32,3.99,3811
1.01,Premium,G,VVS2,61.7,59.0,6.44,6.37,3.95,7466
0.56,Ideal,G,VVS2,61.6,56.0,5.29,5.32,3.27,1976
1.0,Good,D,SI2,64.0,59.0,6.24,6.29,4.01,3569
1.19,Good,I,SI1,63.7,57.2,6.69,6.73,4.28,5236
1.01,Very Good,G,VS1,62.8,58.0,6.34,6.37,3.99,6152
1.03,Premium,G,SI2,59.9,60.0,6.56,6.5,3.91,4413
0.78,Premium,E,VS2,62.6,57.0,5.91,5.85,3.68,2970
1.05,Ideal,H,SI2,61.2,57.0,6.55,6.62,4.03,4331
0.3,Very Good,H,SI1,,63.0,4.4,4.35,2.6,540
0.6,Premium,D,VS2,60.9,61.0,5.43,5.4,3.3,1808
1.08,Premium,F,SI2,60.2,59.0,6.6,6.65,3.99,4407
1.11,Ideal,D,SI2,61.3,56.0,6.68,6.74,4.12,6129
0.75,Premium,E,SI2,63.0,58.0,5.78,5.71,3.62,2372
1.2,Fair,F,SI2,63.4,60.0,6.56,6.65,4.19,5445
0.32,Good,D,I1,64.0,54.0,4.33,4.36,2.78,361
0.62,Ideal,G,VVS2,62.6,57.0,5.42,5.47,3.41,2507
0.52,Ideal,D,VS2,62.2,56.0,5.13,5.16,3.2,1822
