carat,cut,color,clarity,depth,table,x,y,z,price
1.51,Premium,F,VS2,62.0,60.0,7.23,7.35,4.52,14165
0.23,Ideal,G,SI1,62.0,54.0,3.95,3.99,2.46,364
0.83,Ideal,G,SI1,62.1,57.0,6.03,5.95,3.72,3044
0.9,Good,E,SI1,63.8,61.0,6.08,6.05,3.87,3332
0.4,Ideal,H,VVS2,60.8,55.0,4.79,4.82,2.92,877
0.34,Ideal,F,VVS2,59.1,57.0,4.66,4.61,2.74,1071
0.37,Premium,D,VVS1,61.4,58.0,4.65,4.63,2.85,1142
0.72,Ideal,F,SI1,61.7,59.0,5.75,5.79,3.56,2706
1.04,Premium,G,VS2,62.5,58.0,6.43,6.47,4.03,6177
1.2,Very Good,I,VS1,63.1,58.0,6.7,6.62,4.2,5322
0.62,Premium,G,VS2,60.9,59.0,5.52,5.48,3.35,1841
0.3,Ideal,D,SI1,61.9,54.0,4.32,4.34,2.68,552
0.32,Ideal,E,VS1,61.8,55.0,4.43,4.4,2.73,972
0.27,Ideal,E,VVS1,62.0,56.0,4.19,4.16,2.59,752
1.2,Very Good,H,VS1,61.8,56.0,6.82,6.86,4.23,6713
0.38,Ideal,D,VS1,61.8,54.0,4.67,4.71,2.9,983
0.33,Good,D,VS2,63.6,56.0,4.38,4.42,2.8,625
1.01,Premium,E,SI2,62.6,57.0,6.35,6.33,3.97,4751
1.2,Ideal,G,VS1,62.0,57.0,6.78,6.81,4.21,8545
1.05,Ideal,G,VS1,62.0,56.0,6.47,6.53,4.03,6936
0.39,Very Good,H,VVS2,62.4,57.0,4.67,4.7,2.92,784
0.51,Premium,F,SI2,58.1,59.0,5.26,5.24,3.05,1052
2.14,Ideal,H,SI2,63.0,55.0,8.25,8.23,5.19,12720
0.6,Premium,F,VVS2,61.1,58.0,5.41,5.45,3.32,2560
0.5,Very Good,D,SI1,62.8,61.0,5.04,5.08,3.18,1395
0.37,Ideal,F,VVS2,61.1,56.0,4.62,4.65,2.83,987
0.39,Ideal,I,VVS2,62.3,54.0,4.66,4.69,2.91,787
0.71,Premium,H,VS2,62.1,58.5,5.68,5.73,3.55,2549
0.7,Ideal,H,VS2,61.4,54.0,5.77,5.66,3.51,2184
0.34,Ideal,E,VS2,62.1,54.1,4.47,4.5,2.78,758
0.7,Ideal,G,VS1,61.4,59.0,5.64,5.73,3.49,2780
1.21,Very Good,G,SI2,58.9,61.0,6.91,6.98,4.09,4887
0.37,Premium,J,VS2,60.7,60.0,4.65,4.68,2.83,454
1.71,Premium,I,SI1,60.2,58.0,7.79,7.75,4.68,11104
1.01,Premium,G,VS2,59.0,61.0,6.62,6.56,3.89,5946
0.76,Ideal,E,SI1,61.7,57.0,5.88,5.85,3.62,2814
0.35,Very Good,D,VS2,62.8,58.0,4.47,4.51,2.82,685
1.08,Premium,H,SI1,61.7,59.0,6.56,6.6,4.06,4740
1.01,Premium,G,VS1,59.9,59.0,6.48,6.51,3.89,6239
1.52,Premium,D,SI2,60.2,60.0,7.4,7.46,4.47,8737
0.71,Ideal,F,VS1,61.5,57.0,5.74,5.71,3.52,2839
0.32,Ideal,H,VS1,61.0,56.0,4.43,4.45,2.71,580
0.7,Premium,G,SI2,58.0,60.0,5.91,5.88,3.42,2268
1.51,Premium,J,VS2,59.6,60.0,7.58,7.48,4.49,7553
0.41,Ideal,E,VVS2,62.0,55.0,4.73,4.79,2.95,918
0.38,Ideal,F,VVS2,61.7,55.4,4.66,4.68,2.88,1010
0.71,Ideal,I,VVS2,60.6,57.0,5.73,5.78,3.49,2463
0.38,Ideal,H,SI1,61.2,56.0,4.68,4.63,2.85,834
1.01,Very Good,H,SI1,59.3,62.0,6.57,6.55,3.89,4868
0.4,Premium,H,VS1,62.6,58.0,4.71,4.68,2.94,1035
0.32,Good,E,SI1,,56.0,4.34,4.38,2.77,524
1.09,Ideal,H,SI1,61.1,57.0,6.62,6.71,4.07,5125
0.74,Very Good,H,SI2,63.1,55.0,5.72,5.78,3.63,2138
1.0,Good,H,VS1,60.1,62.0,6.38,6.47,3.86,5743
0.31,Ideal,J,VVS2,61.8,54.0,4.38,4.39,2.71,453
0.91,Very Good,G,SI2,63.2,61.0,6.27,6.01,3.88,3282
0.37,Premium,F,SI1,60.3,58.0,4.66,4.62,2.8,791
0.72,Very Good,D,VS1,64.1,57.0,5.68,5.71,3.65,3375
0.53,Good,E,VS2,63.7,55.0,5.12,5.15,3.27,1607
0.9,Very Good,F,SI2,61.4,57.0,6.21,6.24,3.82,3519
0.5,Good,G,VS1,59.8,63.0,5.12,5.15,3.07,1645
0.51,Ideal,I,VVS2,60.6,56.0,5.18,5.22,3.15,1575
0.3,Very Good,I,IF,63.3,56.0,4.26,4.21,2.68,810
1.11,Premium,F,SI2,62.1,58.0,6.63,6.51,4.1,4283
0.76,Ideal,D,VS1,61.7,56.0,5.84,5.87,3.61,4377
2.0,Premium,G,SI2,61.4,59.0,8.14,8.06,4.97,11544
1.19,Premium,G,VS2,58.9,61.0,6.88,6.81,4.03,7397
0.5,Ideal,E,VS1,62.3,55.0,5.12,5.09,3.18,1724
1.53,Very Good,G,VS1,62.8,56.0,7.31,7.37,4.61,12654
1.06,Premium,H,VS2,62.0,58.0,6.5,6.57,4.05,5783
0.5,Premium,G,SI2,62.6,58.0,5.09,5.03,3.17,1121
0.53,Good,G,VS2,63.4,58.0,5.13,5.16,3.26,1395
0.52,Ideal,G,VVS2,61.4,55.3,5.18,5.21,3.19,1957
1.52,Premium,H,VS1,61.4,58.0,7.3,7.44,4.55,11516
0.72,Ideal,F,VS2,61.8,56.0,5.72,5.74,3.54,3564
1.04,Good,G,VS1,58.9,64.0,6.6,6.64,3.9,6151
0.91,Fair,D,VS2,65.7,58.0,6.04,5.99,3.95,4107
1.03,Ideal,I,SI2,59.8,56.0,6.64,6.58,3.95,3530
1.71,Ideal,G,VS1,63.0,56.0,7.65,7.58,4.8,17009
0.53,Ideal,F,VS1,62.2,55.0,5.17,5.22,3.23,1812
1.04,Premium,E,SI2,61.6,58.0,6.52,6.45,3.99,3914
0.3,Very Good,E,SI2,61.9,58.0,4.28,4.31,2.66,421
0.8,Premium,E,SI1,62.9,60.0,5.89,5.87,3.7,3091
0.2,Premium,E,SI2,,62.0,3.79,3.75,2.27,345
0.64,Ideal,F,VVS2,60.9,56.0,5.57,5.59,3.4,3217
0.78,Premium,F,SI2,60.6,57.0,5.98,5.94,3.61,2340
1.07,Ideal,H,SI2,61.8,56.0,6.58,6.63,4.08,4442
1.2,Good,E,SI1,59.9,64.0,6.84,6.79,4.08,6653
0.53,Good,E,SI2,63.2,54.0,5.16,5.19,3.27,1141
0.46,Ideal,E,SI2,61.3,56.0,4.96,5.02,3.06,870
1.21,Premium,E,SI2,61.7,59.0,6.83,6.78,4.2,5920
1.23,Premium,H,VS2,62.4,61.0,6.85,6.8,4.26,6957
0.52,Ideal,F,SI1,62.0,53.0,5.16,5.2,3.21,1223
1.29,Very Good,I,VS2,61.3,58.0,6.98,7.04,4.3,6099
0.31,Very Good,G,VVS2,62.3,59.0,4.29,4.32,2.68,617
0.23,Very Good,E,VVS2,61.2,60.0,3.97,4.0,2.44,505
0.3,Premium,D,VS2,61.7,59.0,4.28,4.25,2.63,911
1.2,Ideal,F,VS1,62.9,53.0,6.86,6.81,4.3,9032
0.41,Ideal,E,VVS1,61.4,57.0,4.8,4.77,2.94,1279
1.66,Premium,D,SI1,62.0,59.0,7.55,7.6,4.7,14224
0.34,Ideal,G,VVS1,60.5,55.0,4.53,4.56,2.75,844
1.0,Premium,J,SI1,62.7,57.0,6.4,6.33,3.99,3416
0.76,Ideal,E,VS2,61.6,56.0,5.85,5.9,3.62,3864
0.34,Ideal,H,SI1,62.6,56.0,4.46,4.48,2.8,490
1.09,Premium,H,VS1,60.2,61.0,6.7,6.66,4.02,5951
1.05,Good,H,IF,64.3,58.0,6.5,6.35,4.13,6703
0.91,Very Good,H,SI2,63.3,58.0,6.11,6.06,3.85,3756
0.72,Very Good,F,VS1,62.1,59.0,5.69,5.74,3.55,3059
0.7,Ideal,D,VS2,61.4,55.0,5.71,5.75,3.52,3360
1.03,Ideal,I,SI1,62.2,54.0,6.46,6.5,4.03,4782
0.33,Ideal,E,VVS2,61.0,57.0,4.46,4.49,2.73,802
0.74,Very Good,I,VS2,60.9,56.0,5.83,5.86,3.56,2459
0.34,Ideal,F,SI2,60.1,56.0,4.55,4.54,2.73,574
2.28,Very Good,I,SI2,62.9,57.0,8.34,8.41,5.27,16041
0.31,Premium,H,VS2,62.2,58.0,4.31,4.34,2.69,489
1.01,Very Good,D,SI1,61.6,59.0,6.42,6.47,3.97,5815
0.57,Premium,G,VS1,60.2,57.0,5.42,5.37,3.25,1819
0.31,Ideal,D,VS2,62.5,56.0,4.29,4.32,2.69,734
1.02,Ideal,G,I1,61.5,56.0,6.49,6.46,3.98,3382
0.24,Ideal,F,VVS1,61.8,55.0,4.0,4.03,2.48,678
0.43,Ideal,H,VS1,61.2,56.0,4.87,4.9,2.99,850
1.0,Very Good,D,SI1,63.1,56.0,6.34,6.3,3.99,5645
1.0,Premium,D,SI2,62.4,58.0,6.33,6.36,3.96,4730
0.56,Ideal,G,VVS1,62.3,55.0,5.25,5.31,3.29,2055
1.2,Very Good,H,SI2,60.7,60.0,6.81,6.89,4.16,4831
1.22,Premium,H,SI2,60.7,59.0,6.91,6.87,4.18,5671
0.33,Very Good,I,SI1,63.2,58.0,4.38,4.36,2.76,572
0.5,Premium,E,VS2,60.5,60.0,5.13,5.09,3.09,1699
0.5,Good,E,SI1,63.3,59.0,4.99,5.03,3.17,1316
0.32,Ideal,E,VS2,62.1,55.0,4.4,4.36,2.72,900
1.01,Very Good,E,VS2,62.2,58.0,6.36,6.41,3.97,6522
1.0,Good,H,VS2,63.6,61.0,6.25,6.21,3.96,4722
0.83,Good,F,SI2,63.7,59.0,5.91,5.86,3.75,1968
1.02,Very Good,F,VVS2,59.9,57.0,6.54,6.59,3.93,9246
0.71,Ideal,F,VS1,61.3,56.0,5.76,5.78,3.53,3480
0.91,Fair,F,SI2,65.3,51.0,6.05,5.98,3.93,2996
1.17,Fair,I,I1,65.4,62.0,6.68,6.57,4.33,2935
1.73,Premium,G,VS1,62.8,57.0,7.72,7.57,4.8,15151
0.54,Ideal,H,VS2,62.0,54.0,5.22,5.27,3.25,1378
1.52,Very Good,D,SI2,59.1,58.0,7.45,7.48,4.41,9781
0.4,Very Good,H,VS1,61.8,53.0,4.76,4.78,2.95,770
0.5,Premium,E,SI1,62.6,56.0,5.07,5.06,3.17,1314
0.7,Ideal,F,VS2,61.0,55.0,5.74,5.79,3.52,3468
1.51,Premium,H,VS1,62.4,60.0,7.34,7.27,4.56,10939
0.3,Ideal,G,SI2,62.1,58.0,4.27,4.3,2.66,422
0.56,Ideal,G,VS1,61.8,55.0,5.28,5.37,3.29,1712
0.7,Premium,F,SI1,61.8,59.0,5.76,5.67,3.53,2268
0.71,Ideal,E,SI2,59.3,56.0,5.89,5.84,3.48,2388
1.5,Very Good,H,VS2,63.2,58.0,7.26,7.21,4.57,7484
0.71,Very Good,D,VS1,62.5,58.0,5.68,5.71,3.56,3333
0.74,Ideal,I,VS2,,57.0,5.83,5.81,3.6,2374
0.71,Premium,E,SI1,62.2,58.0,5.74,5.67,3.55,2743
0.57,Ideal,E,VS1,60.5,57.0,5.33,5.38,3.24,1884
0.32,Ideal,F,VVS1,61.5,56.0,4.41,4.43,2.72,912
0.9,Very Good,H,VVS2,59.9,61.0,6.29,6.19,3.74,4637
1.61,Good,H,SI2,63.8,62.0,7.38,7.35,4.7,9169
2.02,Ideal,G,VS2,62.0,57.0,8.1,8.05,5.01,18700
1.33,Ideal,D,VS2,62.8,56.0,7.08,7.03,4.43,11409
0.7,Fair,E,VS1,64.5,57.0,5.59,5.55,3.59,2964
0.3,Ideal,D,SI1,61.7,56.0,4.35,4.31,2.67,709
0.71,Ideal,H,IF,62.0,54.0,5.71,5.75,3.55,3190
0.4,Ideal,F,SI1,61.9,57.0,4.71,4.76,2.93,694
0.6,Very Good,H,VS2,60.8,60.0,5.39,5.44,3.29,1557
0.72,Ideal,I,VS2,61.2,57.0,5.75,5.79,3.53,2650
0.32,Very Good,G,VVS2,62.0,55.0,4.39,4.42,2.73,730
1.54,Premium,J,SI1,61.1,58.0,7.48,7.41,4.55,5028
0.3,Ideal,G,VVS1,61.7,54.0,4.32,4.34,2.67,764
0.75,Very Good,J,SI1,62.4,56.0,5.78,5.82,3.62,2083
0.4,Ideal,G,SI1,60.9,55.0,4.8,4.78,2.92,873
0.55,Premium,H,VVS1,61.1,57.0,5.35,5.26,3.24,1980
0.73,Ideal,J,VS2,62.3,55.0,5.74,5.78,3.59,2101
0.57,Ideal,G,VS1,61.2,55.0,5.35,5.38,3.29,1942
0.35,Ideal,F,VS2,60.5,57.0,4.52,4.6,2.76,706
0.32,Ideal,D,VVS2,61.2,56.0,4.39,4.43,2.7,803
0.7,Very Good,G,SI1,60.7,58.0,5.7,5.73,3.47,2074
0.35,Ideal,E,VS2,61.7,55.0,4.54,4.57,2.81,767
1.2,Ideal,E,SI2,61.1,55.0,6.9,6.87,4.21,5494
0.32,Ideal,H,VVS2,62.0,55.0,4.42,4.39,2.73,828
1.76,Ideal,G,VS2,60.3,57.0,7.9,7.83,4.74,17442
1.51,Premium,F,VS1,62.7,59.0,7.31,7.23,4.56,13134
1.02,Very Good,F,VS2,63.2,57.0,6.34,6.41,4.03,6659
0.53,Ideal,G,VVS2,60.4,59.0,5.26,5.3,3.19,1946
0.3,Ideal,G,IF,60.9,57.0,4.29,4.32,2.62,895
0.72,Ideal,I,VS1,61.4,58.0,5.73,5.76,3.53,2586
0.75,Ideal,J,VS2,62.3,57.0,5.84,5.81,3.63,2025
1.0,Fair,F,SI2,65.5,56.0,6.3,6.19,4.09,3146
1.01,Premium,H,VS1,61.1,58.0,6.45,6.48,3.95,5416
0.3,Ideal,E,SI1,61.9,57.0,4.29,4.32,2.66,564
2.03,Premium,H,VS2,62.6,59.0,8.06,8.1,5.06,17975
0.31,Premium,H,VS1,61.4,61.0,4.36,4.33,2.67,698
1.0,Premium,D,SI1,60.3,59.0,6.44,6.47,3.89,5775
1.01,Fair,F,SI1,65.9,58.0,6.16,6.1,4.04,4276
0.32,Ideal,D,VS2,61.3,56.0,4.41,4.37,2.69,972
2.19,Ideal,H,SI2,62.0,56.0,8.36,8.48,5.22,17433
0.91,Ideal,H,VS2,62.4,56.0,6.2,6.14,3.85,4678
1.2,Ideal,E,SI2,61.3,56.0,6.8,6.71,4.14,5268
0.7,Premium,E,VS2,62.6,56.0,5.71,5.66,3.56,2822
0.84,Premium,E,VS2,62.4,60.0,6.04,5.98,3.75,3528
0.39,Premium,G,VVS1,59.9,59.0,4.73,4.75,2.84,1095
0.93,Ideal,D,SI1,61.6,57.0,6.27,6.33,3.88,4724
0.71,Ideal,F,VS1,62.6,55.0,5.71,5.67,3.56,2920
0.5,Ideal,E,SI1,61.6,57.0,5.13,5.09,3.15,1415
0.35,Ideal,E,VS1,61.9,56.0,4.55,4.53,2.81,1091
1.59,Very Good,D,VS2,61.4,60.0,7.47,7.6,4.63,12846
1.01,Good,G,VS2,57.5,62.0,6.58,6.53,3.77,5701
0.27,Very Good,F,VVS2,61.9,58.0,4.17,4.2,2.59,620
1.34,Very Good,G,VS2,60.7,59.0,7.04,7.07,4.28,9127
2.06,Premium,I,SI2,61.0,61.0,8.18,8.1,5.02,13912
0.91,Premium,D,SI2,61.5,56.0,6.27,6.22,3.84,4051
0.35,Ideal,I,IF,62.5,55.0,4.54,4.52,2.83,945
0.3,Premium,D,VS2,61.9,58.0,4.28,4.32,2.66,710
1.01,Very Good,F,VS2,62.9,55.0,6.36,6.42,4.02,7411
0.36,Ideal,F,VS2,61.0,56.0,4.61,4.64,2.82,759
0.9,Very Good,G,VS1,61.5,56.0,6.2,6.23,3.82,5148
0.31,Ideal,F,VS2,62.8,56.0,4.32,4.28,2.7,802
0.63,Ideal,G,SI1,,58.0,5.44,5.48,3.4,1711
0.7,Premium,G,VS2,61.8,60.0,5.66,5.63,3.49,2479
0.4,Ideal,G,VVS1,61.5,59.0,4.71,4.75,2.91,1051
0.31,Ideal,F,VS2,61.9,54.0,4.35,4.38,2.7,625
2.01,Ideal,J,SI1,62.7,56.0,8.08,8.03,5.05,12209
0.79,Good,H,SI2,59.2,58.0,6.05,6.07,3.59,2346
0.91,Fair,D,VS2,65.7,56.0,6.1,6.05,3.99,4107
1.5,Very Good,G,SI2,63.1,57.0,7.29,7.25,4.59,9384
0.33,Good,F,VVS1,63.3,57.0,4.38,4.44,2.79,764
0.3,Very Good,G,VVS1,63.2,58.0,4.25,4.23,2.68,1013
2.32,Premium,J,VS2,62.4,57.0,8.48,8.4,5.27,17053
1.18,Ideal,F,VVS2,60.6,55.0,6.84,6.88,4.16,11415
0.51,Ideal,D,VS1,62.2,55.0,5.15,5.17,3.21,1810
1.31,Ideal,G,VS1,61.6,57.0,6.99,7.04,4.32,12008
0.42,Ideal,D,VS1,61.8,57.0,4.82,4.79,2.97,1388
0.44,Very Good,I,VVS1,60.8,57.0,4.88,4.93,2.98,926
0.73,Very Good,I,VS2,62.8,59.0,5.72,5.75,3.6,2426
2.03,Premium,I,SI1,59.9,58.0,8.23,8.21,4.92,15095
1.02,Premium,F,VS1,61.4,59.0,6.48,6.42,3.96,6238
0.58,Ideal,F,VVS2,62.2,56.0,5.32,5.35,3.32,2509
0.71,Very Good,G,SI1,64.2,56.0,5.6,5.65,3.61,2072
0.34,Premium,G,VS2,,58.0,4.46,4.5,2.74,596
0.9,Very Good,G,SI2,63.1,55.0,6.16,6.13,3.88,3452
0.86,Ideal,D,SI2,60.2,56.0,6.16,6.19,3.72,3284
0.39,Ideal,F,VVS1,61.7,57.0,4.68,4.71,2.89,1148
0.51,Ideal,E,SI1,61.3,55.0,5.17,5.11,3.15,1546
0.51,Very Good,G,VS2,62.5,59.0,5.05,5.1,3.17,1438
0.29,Ideal,J,VS1,61.8,56.0,4.23,4.26,2.62,435
0.26,Ideal,D,VVS2,61.4,56.0,4.12,4.15,2.54,599
1.8,Ideal,H,VS1,62.3,56.0,7.79,7.76,4.84,15105
0.91,Good,I,SI2,57.9,60.0,6.46,6.39,3.72,3061
1.01,Very Good,H,VVS2,59.6,63.0,6.55,6.47,3.88,5684
0.39,Ideal,E,VVS2,61.9,55.0,4.7,4.74,2.92,1034
0.52,Ideal,I,IF,60.9,57.0,5.17,5.21,3.16,2111
0.52,Ideal,E,SI1,62.4,58.0,5.16,5.13,3.21,1656
1.5,Premium,I,VS2,61.1,60.0,7.33,7.36,4.49,9471
0.5,Premium,E,VS2,62.9,59.0,5.09,5.06,3.19,1746
1.39,Very Good,I,VS1,62.2,57.0,7.17,7.1,4.44,7893
0.29,Very Good,E,VS1,61.7,58.0,4.23,4.29,2.63,504
1.12,Ideal,G,VVS2,62.0,55.0,6.67,6.69,4.14,8773
1.74,Premium,H,SI2,62.1,59.0,7.78,7.65,4.79,10270
0.5,Very Good,J,VS2,63.4,58.0,5.07,5.02,3.2,1023
0.52,Ideal,F,VS1,61.2,57.0,5.16,5.2,3.17,1778
0.36,Premium,F,VS2,58.5,58.0,4.69,4.65,2.73,869
1.73,Premium,J,SI1,60.7,58.0,7.78,7.73,4.71,9271
0.7,Good,E,SI1,58.3,64.0,5.77,5.69,3.34,2370
0.39,Premium,F,VS2,62.4,58.0,4.65,4.61,2.89,1053
0.3,Ideal,I,VS2,62.4,55.0,4.32,4.34,2.7,407
0.92,Premium,G,VS2,61.6,62.0,6.3,6.24,3.86,4287
0.31,Ideal,I,VVS1,62.0,54.0,4.34,4.37,2.7,571
0.34,Premium,D,VS2,59.3,58.0,4.55,4.52,2.69,1033
0.71,Premium,G,SI2,62.3,55.0,5.72,5.68,3.55,1977
1.25,Premium,E,VS2,61.5,58.0,6.98,6.91,4.27,10640
0.28,Very Good,F,IF,59.8,56.0,4.27,4.29,2.56,787
0.7,Fair,H,I1,62.1,66.0,5.56,5.52,3.44,1138
0.41,Ideal,F,VVS2,61.0,56.0,4.78,4.82,2.93,1115
1.04,Good,F,SI2,64.0,60.0,6.38,6.33,4.07,3581
1.25,Ideal,J,VVS2,61.1,57.0,6.91,6.94,4.23,5975
0.31,Ideal,D,SI1,62.6,57.0,4.3,4.32,2.7,571
0.53,Ideal,H,VS1,61.2,56.0,5.23,5.26,3.21,1601
2.51,Ideal,I,SI2,58.4,62.0,8.87,8.79,5.15,18037
0.5,Very Good,G,VS2,60.3,58.0,5.15,5.19,3.12,1354
0.42,Very Good,E,VVS1,60.5,55.0,4.85,4.9,2.95,1365
1.5,Premium,F,SI1,61.4,59.0,7.34,7.31,4.5,11588
0.3,Good,E,SI1,63.8,55.0,4.25,4.28,2.72,526
1.52,Premium,G,VS1,58.8,61.0,7.54,7.45,4.41,10640
0.31,Very Good,G,VS2,63.5,58.0,4.29,4.22,2.7,698
0.41,Ideal,D,VVS1,,56.0,4.77,4.74,2.98,1413
0.4,Premium,E,VS2,62.2,59.0,4.71,4.74,2.94,912
0.33,Very Good,J,VS1,61.5,61.0,4.39,4.46,2.72,434
2.0,Ideal,I,VS1,62.0,57.0,8.04,7.99,4.97,17607
0.41,Premium,F,VVS2,61.0,59.0,4.82,4.79,2.93,1192
1.56,Very Good,F,SI1,61.0,58.0,7.41,7.48,4.54,12207
1.18,Ideal,I,VS1,62.2,55.0,6.8,6.77,4.22,6272
0.75,Premium,G,SI1,60.9,58.0,5.87,5.83,3.56,2631
1.52,Premium,E,SI1,60.2,58.0,7.44,7.37,4.46,10180
0.3,Ideal,E,VS2,62.3,57.0,4.32,4.29,2.68,844
1.31,Ideal,G,VVS1,61.1,57.0,7.06,7.01,4.3,11247
0.44,Ideal,D,VS1,61.6,56.0,4.92,4.85,3.01,1294
0.91,Fair,H,SI1,65.3,62.0,6.11,6.01,3.96,3278
0.42,Ideal,G,IF,62.4,57.0,4.79,4.82,3.0,1394
0.3,Premium,I,VS1,60.5,60.0,4.33,4.3,2.61,608
0.53,Ideal,D,VS2,60.6,57.0,5.28,5.24,3.19,1956
0.53,Ideal,I,SI1,61.6,56.6,5.19,5.21,3.21,1127
1.0,Good,D,SI2,64.3,59.0,6.21,6.3,4.02,4065
0.54,Premium,F,VS2,59.4,57.0,5.35,5.29,3.16,1786
0.52,Ideal,E,VS2,62.1,57.0,5.22,5.19,3.23,1617
0.9,Very Good,F,SI1,61.4,58.0,6.18,6.23,3.81,4379
0.9,Very Good,G,SI2,62.4,55.0,6.13,6.17,3.84,3539
1.01,Good,D,SI2,63.6,57.0,6.39,6.35,4.05,4805
0.74,Very Good,D,SI2,63.1,58.0,5.69,5.79,3.62,2713
0.51,Very Good,G,VS2,62.9,57.0,5.06,5.12,3.2,1438
1.67,Very Good,G,VVS2,61.6,57.0,7.61,7.69,4.71,17028
1.08,Ideal,F,SI1,62.7,57.0,6.52,6.49,4.08,5327
0.33,Ideal,D,SI1,62.5,54.0,4.43,4.44,2.77,608
1.58,Ideal,E,SI1,61.0,57.0,7.5,7.55,4.59,13434
2.01,Ideal,H,VS1,61.9,57.0,8.15,8.05,5.01,17983
1.07,Ideal,H,SI1,61.5,54.0,6.64,6.6,4.07,3415
0.8,Ideal,G,SI2,63.0,56.0,5.85,5.9,3.7,2657
0.9,Premium,E,SI2,62.6,60.0,6.18,6.09,3.84,3599
1.06,Very Good,G,SI1,63.4,58.0,6.44,6.47,4.09,5163
0.39,Very Good,G,VS1,62.4,57.0,4.62,4.68,2.9,855
0.39,Ideal,F,SI1,,56.0,4.69,4.72,2.88,919
1.35,Ideal,G,VS1,62.7,57.0,7.02,7.07,4.42,10656
0.5,Very Good,G,SI1,59.3,58.0,5.19,5.24,3.09,1133
1.17,Premium,D,VS1,61.7,59.0,6.72,6.77,4.16,9934
0.32,Good,E,SI1,63.3,55.0,4.33,4.36,2.75,524
1.62,Premium,F,VS2,61.1,60.0,7.56,7.57,4.62,14826
0.3,Fair,E,VS2,66.7,59.0,4.23,4.05,2.78,630
1.27,Ideal,G,VS2,62.0,58.0,6.89,6.95,4.29,8915
0.5,Premium,G,VS1,62.5,58.0,5.11,5.07,3.18,1746
0.9,Premium,D,VS1,61.2,58.0,6.27,6.25,3.83,6441
1.07,Ideal,H,SI2,62.8,56.0,6.5,6.56,4.1,4899
0.32,Premium,G,VS2,60.2,57.0,4.45,4.42,2.67,720
1.04,Very Good,G,SI2,60.9,58.0,6.52,6.58,3.99,4200
0.52,Premium,E,SI2,61.1,57.0,5.23,5.12,3.16,1088
0.26,Premium,E,VVS2,58.9,61.0,4.19,4.16,2.46,724
0.54,Ideal,F,SI1,59.8,57.0,5.31,5.29,3.17,1369
0.78,Ideal,I,VS2,61.8,55.0,5.92,5.95,3.67,2834
0.7,Ideal,E,SI1,62.5,57.0,5.7,5.72,3.57,2757
0.71,Ideal,D,VVS2,61.6,56.0,5.69,5.77,3.53,4222
0.77,Good,H,SI2,58.6,64.0,6.01,5.93,3.5,2262
0.71,Ideal,H,SI2,,57.0,5.66,5.69,3.56,2178
1.01,Good,H,SI1,60.3,64.0,6.53,6.5,3.93,4642
1.51,Good,J,VS1,63.5,60.0,7.23,7.29,4.61,7848
1.01,Very Good,J,SI1,62.2,57.0,6.35,6.39,3.96,4295
0.35,Very Good,E,VS1,62.3,60.0,4.5,4.52,2.81,829
0.32,Premium,G,VS2,59.8,59.0,4.48,4.52,2.69,561
0.31,Premium,F,SI1,60.5,60.0,4.37,4.39,2.65,516
0.25,Ideal,F,VS1,61.8,57.0,4.07,4.09,2.52,436
0.56,Very Good,D,VS1,60.8,60.0,5.32,5.34,3.24,2188
0.91,Premium,D,SI2,62.4,56.0,6.2,6.17,3.86,3949
0.91,Ideal,I,VS2,62.2,59.0,6.13,6.18,3.83,3726
1.03,Ideal,F,VS2,60.7,56.0,6.58,6.56,3.99,6662
1.21,Premium,D,SI2,62.5,57.0,6.79,6.71,4.22,6505
0.35,Premium,H,SI2,61.6,58.0,4.54,4.49,2.78,566
2.32,Fair,H,I1,70.5,55.0,7.93,7.9,5.58,6860
1.14,Premium,F,SI1,59.6,58.0,6.8,6.78,4.05,6033
0.24,Very Good,G,VVS2,62.0,56.0,4.0,4.03,2.49,449
1.0,Fair,F,SI2,65.7,61.0,6.13,6.11,4.02,3443
1.22,Very Good,D,SI2,59.0,58.0,6.96,7.08,4.14,6607
0.43,Very Good,F,VS1,61.0,57.0,4.84,4.89,2.97,1056
0.23,Ideal,F,VS2,60.9,57.0,3.96,3.99,2.42,498
0.96,Fair,E,SI2,53.1,63.0,6.73,6.65,3.55,2815
0.27,Ideal,H,VS2,60.5,57.0,4.17,4.19,2.53,397
0.26,Very Good,E,VVS2,61.5,58.0,4.08,4.12,2.52,597
2.53,Premium,H,SI2,,59.0,8.9,8.82,5.29,17591
0.41,Ideal,E,VS1,61.5,56.0,4.77,4.79,2.94,1007
1.51,Premium,E,VS1,62.7,58.0,7.33,7.25,4.57,16669
1.26,Very Good,I,SI1,61.9,58.0,6.97,6.92,4.3,6318
1.01,Good,F,VS2,60.1,60.0,6.46,6.51,3.9,5902
0.79,Ideal,E,SI1,62.0,57.0,5.92,5.96,3.68,3384
0.51,Premium,E,VVS2,62.1,57.0,5.18,5.15,3.21,2185
2.01,Very Good,H,SI2,63.4,60.0,7.97,7.89,5.03,11780
0.34,Ideal,E,VS1,61.2,57.0,4.45,4.51,2.74,805
1.01,Good,D,SI1,62.9,57.0,6.34,6.37,4.0,4977
0.9,Ideal,E,SI2,62.6,57.0,6.13,6.2,3.86,3808
0.32,Premium,G,VVS2,61.2,59.0,4.44,4.39,2.7,936
0.83,Premium,E,SI1,58.4,59.0,6.22,6.18,3.62,3506
