carat,cut,color,clarity,depth,table,x,y,z,price
0.75,Ideal,E,VS2,62.4,57.0,5.76,5.81,3.61,3263
1.0,Good,F,VS2,61.1,61.0,6.38,6.45,3.92,6841
0.72,Ideal,J,SI1,62.3,55.0,5.73,5.76,3.58,2154
1.37,Ideal,F,VS1,59.6,57.0,7.28,7.22,4.32,11649
1.97,Premium,H,VS2,62.9,59.0,8.01,7.9,5.0,17535
0.41,Premium,G,VS1,60.0,61.0,4.86,4.77,2.89,961
0.36,Premium,J,SI1,61.6,60.0,4.58,4.54,2.81,527
0.59,Very Good,I,SI1,62.8,59.0,5.34,5.36,3.36,1109
0.31,Premium,H,VVS2,61.4,58.0,4.32,4.35,2.66,625
0.3,Ideal,I,VS1,62.2,56.0,4.27,4.31,2.67,518
1.51,Good,I,VS1,65.8,57.0,7.09,7.17,4.69,8210
0.34,Ideal,D,SI1,60.4,57.0,4.51,4.53,2.73,626
1.04,Very Good,I,I1,61.6,61.0,6.45,6.47,3.98,2745
1.11,Very Good,I,SI2,63.7,58.0,6.57,6.53,4.17,3882
0.74,Premium,D,SI1,59.5,60.0,5.95,5.88,3.52,2369
0.36,Premium,G,SI2,60.8,58.0,4.61,4.57,2.79,608
1.71,Premium,G,SI2,60.9,58.0,7.68,7.72,4.69,11248
0.9,Very Good,H,SI1,63.2,61.0,6.12,6.03,3.84,3242
0.31,Ideal,G,IF,61.4,56.0,4.38,4.41,2.7,891
1.04,Premium,E,SI2,62.4,57.0,6.51,6.43,4.04,4892
0.53,Ideal,F,VVS2,61.6,55.0,5.21,5.24,3.22,2131
1.02,Good,I,SI2,63.6,56.0,6.37,6.4,4.06,3786
2.2,Premium,H,SI2,58.2,59.0,8.52,8.47,4.94,11147
3.04,Premium,I,SI2,59.3,60.0,9.51,9.46,5.62,18559
0.35,Premium,D,SI1,61.5,58.0,4.55,4.53,2.79,772
0.71,Ideal,F,VS1,61.3,56.0,5.76,5.78,3.53,3480
0.39,Very Good,I,VS1,63.1,58.0,4.68,4.61,2.93,921
2.03,Ideal,J,VS2,60.5,57.0,8.26,8.2,4.98,14083
0.32,Good,E,SI1,63.1,56.0,4.36,4.39,2.76,561
0.26,Very Good,F,VVS1,61.2,60.0,4.13,4.14,2.53,591
0.41,Very Good,F,SI2,60.8,58.0,4.78,4.83,2.92,647
0.51,Very Good,E,SI1,62.1,60.0,5.08,5.03,3.14,1386
0.9,Good,F,VS2,64.5,60.0,6.03,6.07,3.9,4268
1.51,Very Good,E,VVS2,60.2,61.0,7.34,7.4,4.44,17689
0.34,Ideal,H,IF,61.9,53.0,4.5,4.52,2.79,863
0.3,Ideal,G,IF,62.5,54.0,4.31,4.33,2.7,863
0.27,Ideal,E,VVS1,62.0,56.0,4.19,4.16,2.59,752
0.36,Ideal,H,VS2,61.0,57.0,4.59,4.63,2.81,587
0.52,Ideal,F,VS2,60.6,55.0,5.19,5.27,3.17,1662
0.83,Ideal,D,SI1,61.3,56.0,6.04,6.06,3.71,3990
0.32,Very Good,I,SI1,62.9,58.0,4.33,4.35,2.73,432
0.43,Good,G,SI1,63.1,58.0,4.75,4.79,3.01,704
0.33,Ideal,D,VS2,,55.0,4.47,4.5,2.73,781
0.59,Very Good,F,VS2,62.0,58.0,5.35,5.42,3.34,1764
0.41,Premium,E,VS1,59.9,58.0,4.83,4.88,2.91,1079
1.2,Good,F,VVS1,63.6,57.0,6.71,6.74,4.28,10982
0.3,Ideal,G,SI1,61.6,57.0,4.29,4.34,2.66,432
0.71,Ideal,E,SI1,61.5,57.0,5.78,5.74,3.54,2329
0.26,Very Good,F,VS2,61.4,56.0,4.09,4.12,2.53,499
0.3,Good,I,SI1,63.4,57.0,4.23,4.25,2.69,394
1.93,Ideal,F,SI1,59.5,60.0,8.1,8.13,4.83,18306
0.9,Fair,I,VS1,68.7,62.0,5.83,5.79,3.99,2732
0.32,Premium,G,VS2,62.6,59.0,4.33,4.36,2.72,561
2.01,Fair,D,SI2,59.4,66.0,8.2,8.17,4.86,15627
1.0,Very Good,G,VS2,61.5,58.0,6.36,6.39,3.92,5860
1.01,Ideal,G,VS1,61.2,57.0,6.47,6.41,3.94,6618
0.51,Ideal,F,VS1,61.7,54.0,5.17,5.14,3.18,1836
0.4,Premium,G,VS2,61.9,58.0,4.74,4.76,2.94,753
1.34,Very Good,H,VVS2,59.7,60.0,7.19,7.22,4.3,9735
0.33,Very Good,F,VVS1,60.1,56.0,4.53,4.56,2.73,841
1.1,Very Good,I,SI1,61.2,61.0,6.61,6.66,4.01,4640
0.71,Fair,D,VS2,56.9,65.0,5.89,5.84,3.34,2858
0.73,Premium,G,VS2,60.7,58.0,5.87,5.82,3.55,2770
0.76,Premium,E,SI2,60.0,59.0,5.94,5.9,3.55,2399
0.3,Very Good,D,SI2,62.9,58.0,4.26,4.29,2.69,447
1.0,Ideal,H,SI2,62.0,55.0,6.39,6.43,3.98,4580
0.29,Good,F,VS1,,56.0,4.24,4.26,2.64,415
1.01,Very Good,I,SI1,64.2,55.0,6.28,6.34,4.05,4475
0.82,Ideal,F,SI2,62.3,56.0,5.96,6.02,3.73,2841
1.54,Premium,I,SI2,61.5,61.0,7.41,7.31,4.53,6278
0.96,Ideal,G,VS1,61.1,56.0,6.34,6.39,3.89,6807
0.55,Ideal,F,VVS1,61.9,55.0,5.27,5.3,3.27,2380
0.79,Good,J,VS2,57.6,59.0,6.13,6.06,3.51,2048
0.31,Ideal,D,VS2,61.2,55.0,4.36,4.46,2.7,734
0.41,Ideal,G,VS2,62.5,56.0,4.75,4.72,2.96,1061
0.76,Premium,D,VS1,60.6,58.0,5.95,5.89,3.59,3894
1.01,Premium,F,VVS2,59.9,58.0,6.54,6.49,3.9,8905
1.01,Ideal,G,SI2,61.5,57.0,6.43,6.45,3.96,4783
0.41,Very Good,H,IF,62.9,54.0,4.71,4.74,2.97,1187
1.65,Very Good,H,VS1,62.0,54.0,7.55,7.62,4.7,12686
0.4,Ideal,F,VVS2,62.8,56.0,4.73,4.69,2.96,1163
1.17,Very Good,H,SI2,62.7,56.0,6.68,6.74,4.21,4826
1.01,Good,F,SI2,63.6,59.0,6.34,6.37,4.04,4121
1.5,Good,I,I1,62.6,63.0,7.19,7.25,4.52,4620
0.26,Ideal,D,VVS2,61.4,55.0,4.1,4.17,2.54,777
0.33,Ideal,G,VS1,62.1,54.0,4.47,4.42,2.76,854
0.32,Ideal,D,VVS1,61.9,56.0,4.36,4.39,2.71,1067
0.72,Very Good,F,VVS2,63.6,59.0,5.65,5.7,3.61,3420
0.32,Ideal,G,VS2,62.0,57.0,4.4,4.37,2.72,720
2.1,Ideal,J,VS2,61.5,61.0,8.21,8.16,5.03,13462
0.9,Premium,I,SI1,60.9,56.0,6.26,6.21,3.8,2947
1.67,Premium,H,SI1,59.4,61.0,7.78,7.73,4.61,11248
0.3,Ideal,G,VS1,60.9,57.0,4.34,4.36,2.65,624
0.72,Good,F,VS2,61.1,60.0,5.72,5.76,3.51,2705
0.62,Premium,G,VS1,62.9,58.0,5.41,5.37,3.39,1770
1.21,Ideal,G,VVS1,60.2,57.0,7.02,6.94,4.2,10232
0.58,Ideal,G,SI1,62.0,58.0,5.33,5.38,3.32,1408
0.5,Very Good,G,VS1,61.0,58.0,5.08,5.15,3.12,1694
0.31,Premium,H,VS2,62.2,58.0,4.31,4.34,2.69,489
0.3,Premium,H,SI1,59.3,59.0,4.36,4.38,2.59,421
1.52,Premium,G,SI1,62.2,58.0,7.39,7.33,4.58,8512
2.49,Ideal,J,SI1,,54.0,8.56,8.49,5.45,16915
0.5,Premium,E,VS2,58.1,61.0,5.23,5.17,3.02,1420
1.03,Good,H,SI1,63.1,56.0,6.35,6.39,4.02,4326
0.9,Premium,G,VS2,62.4,61.0,6.17,6.13,3.84,4137
1.02,Fair,H,SI1,56.9,58.0,6.64,6.75,3.81,4935
0.72,Ideal,H,VS1,62.3,56.0,5.73,5.77,3.58,2819
0.4,Very Good,E,VVS2,60.3,59.0,4.74,4.78,2.87,1017
0.73,Premium,E,SI2,60.8,60.0,5.87,5.78,3.54,2409
0.4,Premium,D,VS2,61.7,59.0,4.73,4.76,2.93,982
0.32,Very Good,H,VVS2,60.2,60.0,4.45,4.48,2.69,645
1.01,Ideal,D,SI1,62.1,56.0,6.36,6.43,3.97,5694
0.42,Ideal,D,VS2,62.4,55.0,4.8,4.82,3.0,1031
0.52,Ideal,G,VS2,62.2,55.0,5.18,5.14,3.21,1577
2.02,Very Good,G,SI2,63.1,57.0,8.01,7.97,5.04,12094
0.31,Ideal,G,SI1,61.3,58.0,4.37,4.4,2.69,443
0.54,Premium,F,SI1,59.7,59.0,5.36,5.3,3.18,1369
0.33,Ideal,F,VVS1,61.9,54.0,4.42,4.46,2.75,880
1.3,Ideal,E,IF,62.3,54.0,6.97,7.03,4.36,15874
0.71,Ideal,D,SI1,61.8,56.0,5.72,5.76,3.54,3502
0.5,Ideal,F,SI1,60.2,63.0,5.12,5.15,3.09,1374
0.38,Ideal,E,VVS2,62.4,56.0,4.69,4.63,2.91,1097
0.32,Good,D,SI1,,56.0,4.37,4.34,2.77,756
0.3,Premium,F,VS2,61.8,60.0,4.3,4.27,2.65,673
2.5,Ideal,J,SI2,64.0,55.0,8.56,8.48,5.46,14502
1.05,Ideal,J,SI2,62.3,54.0,6.52,6.55,4.07,4126
0.47,Very Good,I,VS2,63.2,56.0,4.92,4.98,3.13,935
0.52,Premium,F,SI1,61.5,60.0,5.15,5.16,3.17,1191
1.2,Very Good,E,SI2,61.4,58.0,6.81,6.88,4.2,6130
1.51,Very Good,I,VS2,61.6,57.0,7.28,7.34,4.5,9185
0.51,Premium,J,VS2,61.5,58.0,5.14,5.1,3.15,1020
0.41,Very Good,D,VVS1,62.7,56.0,4.74,4.77,2.98,1349
1.5,Very Good,D,SI1,,59.0,7.41,7.46,4.46,12060
1.0,Premium,D,SI2,61.6,58.0,6.45,6.37,3.95,4626
0.98,Fair,G,SI2,66.6,56.0,6.12,6.02,4.04,3332
0.32,Very Good,E,SI1,62.2,58.0,4.36,4.39,2.72,561
0.33,Ideal,E,SI1,62.5,55.0,4.45,4.42,2.77,743
1.51,Good,J,SI1,64.1,61.0,7.16,7.19,4.6,6394
0.3,Premium,E,VS2,62.3,58.0,4.32,4.28,2.68,844
1.24,Ideal,G,VS2,62.0,56.0,6.87,6.9,4.27,8797
1.13,Premium,H,SI1,62.1,58.0,6.7,6.66,4.15,5410
0.54,Premium,G,SI1,61.7,59.0,5.2,5.17,3.2,1389
0.56,Ideal,F,SI1,61.1,55.9,5.33,5.35,3.26,1685
0.43,Ideal,G,SI2,61.3,56.0,4.89,4.87,2.99,935
1.01,Premium,G,VS2,61.5,60.0,6.45,6.42,3.96,6108
0.32,Ideal,G,VS2,61.8,57.0,4.4,4.37,2.71,720
1.09,Premium,F,VS1,61.3,60.0,6.67,6.61,4.07,7588
0.34,Ideal,F,SI1,63.0,54.0,4.5,4.48,2.83,727
2.29,Ideal,J,SI2,62.3,57.0,8.39,8.43,5.24,13200
0.33,Very Good,G,SI1,63.2,57.0,4.44,4.39,2.79,631
1.13,Ideal,H,I1,62.2,55.0,6.65,6.69,4.15,3678
0.56,Very Good,H,VS2,61.8,54.1,5.31,5.34,3.29,1576
2.0,Very Good,H,SI1,60.1,61.0,8.1,8.13,4.88,15840
1.22,Ideal,I,SI1,60.8,57.0,6.95,6.89,4.21,5602
0.71,Very Good,E,VS2,63.3,59.0,5.62,5.66,3.57,2922
1.03,Premium,G,SI1,60.5,60.0,6.52,6.48,3.93,5105
0.34,Ideal,G,IF,60.7,57.0,4.51,4.55,2.75,974
0.23,Very Good,F,VVS2,60.0,57.0,4.0,4.04,2.41,530
2.0,Very Good,J,SI2,60.9,54.0,8.12,8.17,4.96,10907
0.9,Ideal,G,VS1,62.1,56.0,6.15,6.19,3.83,5540
1.25,Premium,I,SI2,60.5,58.0,7.0,6.96,4.22,5166
0.32,Premium,E,VVS1,60.8,59.0,4.45,4.43,2.7,1044
1.06,Premium,H,SI1,62.8,58.0,6.49,6.47,4.07,4872
1.0,Premium,G,SI1,63.0,59.0,6.44,6.32,4.02,4956
0.56,Ideal,F,SI1,60.1,58.0,5.36,5.39,3.23,1394
1.2,Premium,F,VS2,62.8,59.0,6.78,6.69,4.23,8964
0.8,Premium,F,SI1,60.1,58.0,6.07,6.05,3.64,3082
0.38,Ideal,F,VS2,62.0,56.0,4.63,4.66,2.88,800
1.11,Premium,F,VS1,62.8,56.0,6.62,6.57,4.14,7310
0.51,Very Good,H,VS2,,57.0,5.22,5.25,3.13,1251
0.3,Very Good,G,IF,61.0,62.0,4.32,4.34,2.64,895
1.0,Good,H,SI2,63.9,55.0,6.41,6.34,4.07,3584
1.2,Premium,F,SI1,62.9,58.0,6.76,6.69,4.23,6435
0.7,Ideal,E,VS2,61.7,55.0,5.7,5.74,3.53,3612
1.01,Very Good,D,SI2,60.8,61.0,6.45,6.5,3.94,4260
0.7,Very Good,F,VS1,62.0,57.0,5.64,5.71,3.52,2808
0.3,Good,D,SI2,63.2,57.0,4.21,4.24,2.67,447
1.0,Very Good,D,SI1,62.3,59.0,6.26,6.29,3.91,5342
0.34,Good,F,SI2,63.5,56.0,4.44,4.48,2.83,447
1.7,Ideal,J,SI1,60.9,57.0,7.73,7.66,4.69,8758
0.6,Very Good,D,SI1,60.0,56.0,5.46,5.51,3.29,1841
0.78,Ideal,D,VS2,62.3,54.0,5.87,5.91,3.67,4183
1.03,Very Good,D,SI1,61.8,57.0,6.49,6.53,4.02,5393
0.5,Ideal,H,SI1,62.1,58.0,5.04,5.07,3.14,1140
2.01,Premium,I,VS1,62.9,59.0,8.03,7.94,5.02,18206
0.79,Ideal,F,SI1,61.3,56.0,5.96,6.01,3.67,3163
0.49,Very Good,H,VVS2,62.3,57.0,5.02,5.05,3.14,1588
2.21,Ideal,I,SI1,61.6,57.0,8.38,8.43,5.18,18062
0.56,Very Good,G,SI1,61.1,56.0,5.32,5.34,3.26,1408
1.0,Ideal,G,VS1,62.7,54.0,6.37,6.42,4.01,6349
1.01,Very Good,F,SI2,62.4,58.0,6.37,6.42,3.99,4187
1.0,Fair,I,VS1,65.3,55.0,6.34,6.25,4.11,3763
0.4,Ideal,I,VVS2,62.0,56.0,4.77,4.74,2.95,1035
0.32,Premium,D,VS2,62.9,59.0,4.39,4.36,2.75,842
0.73,Ideal,G,VVS2,61.9,56.0,5.74,5.81,3.61,3183
0.38,Premium,D,SI2,62.1,55.0,4.65,4.62,2.88,812
1.0,Good,E,VS2,57.4,58.0,6.57,6.61,3.78,6050
0.72,Ideal,F,SI1,61.7,55.0,5.74,5.77,3.55,2470
2.05,Premium,I,SI2,62.0,58.0,8.13,8.08,5.02,9850
0.7,Fair,G,I1,64.3,62.0,5.59,5.49,3.57,956
0.36,Very Good,F,SI1,60.7,54.0,4.64,4.67,2.83,641
0.32,Ideal,E,VS1,61.6,57.0,4.39,4.35,2.69,972
0.57,Very Good,G,SI1,60.4,58.0,5.37,5.42,3.26,1273
1.14,Premium,H,SI1,62.5,58.0,6.71,6.67,4.18,4948
1.51,Good,F,SI2,64.2,61.0,7.24,7.19,4.63,7695
0.74,Ideal,G,VS2,62.9,54.0,5.81,5.78,3.64,2723
0.41,Premium,G,VS2,61.9,59.0,4.77,4.73,2.94,1061
0.7,Premium,G,VS2,62.2,61.0,5.59,5.54,3.46,2657
0.7,Premium,H,VVS1,59.2,60.0,5.87,5.78,3.45,2840
1.0,Very Good,G,VVS2,63.0,54.0,6.37,6.43,4.03,8138
2.54,Ideal,G,SI2,62.7,56.0,8.75,8.67,5.46,17339
0.52,Premium,E,VS1,61.6,58.0,5.14,5.18,3.18,1668
0.71,Premium,I,VVS1,,58.0,5.7,5.65,3.52,2572
1.0,Very Good,F,SI2,62.7,58.0,6.3,6.36,3.97,3789
0.34,Ideal,E,VS1,61.2,55.0,4.52,4.56,2.77,875
0.51,Ideal,G,VS1,62.0,56.0,5.16,5.06,3.17,1781
0.51,Premium,E,SI1,62.5,57.0,5.09,5.06,3.17,1546
0.31,Ideal,F,SI1,62.0,54.0,4.36,4.38,2.71,628
2.17,Premium,F,I1,60.7,59.0,8.43,8.35,5.09,9078
0.77,Ideal,I,VVS2,62.1,57.0,5.84,5.86,3.63,2824
0.59,Good,I,VS2,63.4,56.0,5.33,5.37,3.39,1294
0.47,Ideal,H,IF,61.9,56.0,4.99,5.02,3.1,1865
2.11,Very Good,G,SI2,62.2,60.0,8.15,8.19,5.08,16188
0.26,Very Good,E,VVS2,63.0,58.0,4.0,4.03,2.53,597
1.22,Premium,H,VS1,62.5,59.0,6.85,6.79,4.26,7816
1.07,Very Good,G,SI2,58.5,61.0,6.59,6.71,3.89,4201
0.5,Ideal,I,VVS2,60.5,57.0,5.14,5.17,3.12,1640
0.83,Ideal,G,SI1,61.8,55.0,6.05,6.09,3.75,3171
0.36,Premium,D,SI2,60.0,58.0,4.62,4.58,2.76,689
1.16,Ideal,H,SI1,61.8,54.0,6.74,6.81,4.19,6084
2.3,Ideal,J,SI1,62.3,57.0,8.41,8.34,5.22,12316
1.01,Good,E,VVS2,63.3,58.0,6.31,6.39,4.02,8752
0.56,Ideal,H,VVS1,60.8,57.0,5.3,5.35,3.24,1929
0.51,Very Good,D,VVS1,,58.0,5.16,5.19,3.1,2834
0.9,Fair,E,VS2,64.5,61.0,6.07,6.03,3.9,4125
0.9,Good,G,VVS2,62.6,58.0,6.1,6.13,3.83,4668
1.61,Ideal,G,VS2,62.2,56.0,7.57,7.5,4.69,9521
0.33,Good,F,SI1,61.8,62.0,4.4,4.45,2.74,536
2.3,Premium,I,SI2,61.3,58.0,8.53,8.46,5.21,11051
1.2,Ideal,H,VS2,59.9,57.0,6.91,6.87,4.13,6487
0.73,Ideal,H,SI1,62.6,57.0,5.66,5.74,3.57,2320
0.51,Premium,G,VS1,62.5,58.0,5.09,5.11,3.19,1656
0.44,Ideal,G,VVS1,61.3,56.0,4.91,4.93,3.01,1202
0.33,Very Good,D,VVS2,60.8,58.0,4.47,4.48,2.72,1050
1.01,Premium,D,SI1,62.8,58.0,6.37,6.3,3.98,4751
0.39,Ideal,E,VS2,60.4,56.0,4.73,4.7,2.85,985
1.53,Fair,I,VS2,57.7,69.0,7.6,7.51,4.36,8996
0.33,Premium,G,SI2,59.4,59.0,4.52,4.5,2.68,557
0.42,Ideal,F,VS2,62.0,55.0,4.79,4.82,2.98,872
1.0,Very Good,G,SI2,58.2,63.0,6.53,6.49,3.79,3427
0.51,Ideal,H,VS1,61.6,55.0,5.17,5.19,3.19,1668
0.54,Ideal,E,VS1,62.0,56.0,5.25,5.17,3.23,2041
1.19,Very Good,H,SI1,60.8,59.0,6.84,6.87,4.17,5595
0.7,Good,F,SI1,57.9,63.0,5.8,5.84,3.37,2190
0.74,Ideal,E,SI2,,59.0,5.92,5.97,3.52,2501
1.01,Ideal,H,SI1,62.2,57.0,6.43,6.37,3.98,4836
1.2,Very Good,G,VS2,62.2,57.0,6.75,6.78,4.21,7983
1.36,Premium,I,VS1,62.0,59.0,7.1,7.06,4.39,7592
0.4,Good,D,VS2,63.5,55.0,4.66,4.69,2.97,891
0.3,Very Good,G,VS1,62.8,57.0,4.24,4.26,2.67,605
1.2,Ideal,E,VVS1,61.8,56.0,6.78,6.87,4.22,16256
1.6,Ideal,F,SI1,61.0,57.0,7.54,7.6,4.62,12871
1.52,Ideal,I,VVS1,62.3,55.0,7.32,7.37,4.58,11033
0.42,Premium,E,VS2,61.0,60.0,4.85,4.82,2.95,1024
1.02,Premium,G,SI2,61.8,58.0,6.47,6.4,3.98,3496
0.52,Ideal,E,VVS2,61.8,56.0,5.16,5.19,3.2,2301
0.53,Ideal,E,VS2,,55.0,5.2,5.24,3.2,1721
0.58,Fair,G,VS1,64.7,60.0,5.23,5.28,3.41,1701
0.52,Ideal,E,VS2,61.5,56.0,5.16,5.18,3.18,1760
0.33,Premium,E,VS2,62.0,59.0,4.39,4.41,2.73,723
1.01,Good,D,SI2,63.6,61.0,6.35,6.33,4.03,3959
0.51,Premium,E,VS2,61.3,60.0,5.16,5.11,3.15,1781
0.52,Ideal,D,VS2,61.3,56.0,5.15,5.2,3.17,1822
1.02,Ideal,E,SI1,61.1,56.0,6.51,6.45,3.96,4675
0.38,Ideal,E,VS2,61.7,55.0,4.68,4.66,2.88,1112
0.73,Ideal,D,VVS2,61.3,56.0,5.79,5.82,3.56,4372
1.56,Good,J,VS2,57.6,65.0,7.6,7.62,4.38,6966
0.7,Ideal,G,VS1,61.3,57.0,5.71,5.74,3.51,2839
0.26,Ideal,G,IF,62.2,55.0,4.09,4.13,2.55,605
1.52,Very Good,F,VS2,60.9,56.0,7.38,7.44,4.51,13215
0.57,Ideal,E,VS2,62.9,57.0,5.29,5.26,3.32,1949
0.4,Premium,E,VS1,61.5,58.0,4.73,4.76,2.92,800
0.3,Premium,F,VS2,61.4,60.0,4.3,4.27,2.63,776
0.41,Premium,F,VS2,60.3,60.0,4.84,4.81,2.91,1107
0.33,Premium,G,VVS1,61.5,59.0,4.46,4.42,2.73,1040
0.31,Ideal,H,SI1,62.1,54.0,4.37,4.39,2.72,464
0.5,Premium,G,VVS1,61.3,57.0,5.15,5.07,3.13,1987
0.72,Ideal,H,VS2,62.0,56.0,5.8,5.74,3.58,2443
0.71,Premium,D,VS2,62.4,59.0,5.73,5.68,3.56,3161
0.41,Ideal,J,VS2,62.2,54.0,4.76,4.79,2.97,613
0.23,Very Good,G,VS2,62.8,53.0,3.91,3.93,2.46,369
0.33,Ideal,H,SI2,61.2,54.0,4.45,4.5,2.74,448
2.0,Premium,H,SI2,58.9,57.0,8.09,58.9,8.06,12210
0.33,Premium,F,VS2,62.4,58.0,4.37,4.41,2.74,666
1.5,Very Good,F,VS2,62.6,59.0,7.22,7.31,4.55,12870
0.3,Ideal,E,VS2,61.5,55.0,4.3,4.34,2.66,673
1.32,Ideal,G,VS1,61.4,54.0,7.09,7.13,4.37,9715
0.75,Ideal,E,SI1,61.7,56.0,5.84,5.86,3.61,2964
1.02,Ideal,E,SI1,60.4,55.0,6.54,6.48,3.93,5278
0.53,Ideal,G,VS1,61.5,57.0,5.21,5.23,3.21,1791
0.3,Ideal,H,VS2,60.7,57.0,4.37,4.33,2.64,608
1.02,Premium,I,SI1,61.7,58.0,6.48,6.45,3.99,4113
1.52,Very Good,E,SI2,63.3,58.0,7.31,7.25,4.61,10214
0.75,Ideal,H,VVS2,62.0,55.1,5.83,5.85,3.62,2992
0.75,Good,E,VS2,62.6,58.0,5.73,5.78,3.6,3084
0.73,Very Good,E,VS2,61.5,58.0,5.71,5.8,3.54,3307
0.26,Very Good,F,VVS2,60.0,59.0,4.11,4.15,2.48,597
0.7,Premium,H,VS2,61.7,59.0,5.66,5.68,3.5,2010
0.55,Very Good,D,SI2,63.2,56.0,5.24,5.21,3.3,1368
0.3,Ideal,H,VS2,62.6,55.0,4.28,4.31,2.69,491
0.9,Ideal,F,SI2,62.4,57.0,6.23,6.15,3.86,3881
0.34,Ideal,I,SI1,61.9,56.0,4.47,4.5,2.77,469
0.53,Ideal,F,VVS2,62.2,54.0,5.22,5.19,3.24,2290
0.58,Ideal,F,VS1,60.4,57.0,5.42,5.37,3.26,2245
1.27,Very Good,G,VVS2,,57.0,6.86,6.91,4.3,8941
0.7,Good,G,VS1,60.6,61.0,5.71,5.77,3.48,2591
0.33,Ideal,D,SI2,62.4,57.0,4.39,4.42,2.75,492
1.1,Ideal,I,SI1,62.1,57.0,6.6,6.64,4.11,5037
0.73,Premium,F,SI2,61.4,58.0,5.83,5.8,3.57,2197
0.51,Ideal,I,VS2,,58.0,5.15,5.2,3.13,1268
0.36,Ideal,J,SI1,62.3,53.0,4.59,4.62,2.87,439
0.7,Very Good,F,SI1,58.4,63.0,5.77,5.84,3.39,2058
0.41,Premium,G,VS1,62.1,60.0,4.78,4.72,2.95,961
1.54,Premium,G,SI1,63.0,59.0,7.31,7.26,4.59,8176
1.0,Very Good,F,VVS1,61.1,57.0,6.36,6.51,3.93,9870
0.7,Very Good,I,SI1,61.1,56.0,5.74,5.75,3.51,2021
0.31,Very Good,E,VVS2,60.8,55.0,4.38,4.43,2.68,816
0.54,Premium,D,SI1,62.6,57.0,5.21,5.12,3.23,1650
0.5,Ideal,H,VS2,62.3,58.0,5.12,5.05,3.17,1400
0.35,Ideal,H,IF,61.7,54.0,4.55,4.53,2.8,1103
1.01,Premium,D,SI2,58.0,60.0,6.58,6.53,3.8,3604
1.01,Premium,H,VS2,61.3,59.0,6.41,6.45,3.94,5166
1.19,Premium,J,SI1,63.0,54.0,6.82,6.74,4.27,4498
1.21,Premium,G,VS2,60.3,60.0,6.89,6.83,4.14,8294
0.51,Ideal,E,SI1,61.5,55.0,5.18,5.16,3.18,1546
0.5,Ideal,E,SI2,62.5,57.0,5.07,5.04,3.16,1240
2.01,Very Good,H,VS2,60.7,56.0,8.08,8.17,4.93,18561
1.7,Ideal,I,VS1,62.2,55.0,7.63,7.67,4.76,12622
0.33,Ideal,E,VS2,61.9,56.0,4.46,4.43,2.75,928
0.43,Very Good,E,VS2,62.8,56.0,4.79,4.86,3.03,981
0.54,Ideal,F,VS2,60.1,56.0,5.31,5.28,3.18,1786
2.14,Very Good,I,VS2,62.8,59.0,8.16,8.21,5.14,15931
1.61,Ideal,D,VS2,62.0,55.0,7.51,7.5,4.67,18318
1.31,Ideal,H,VS1,61.5,56.0,7.06,7.0,4.32,8583
0.32,Premium,I,VS2,62.2,59.0,4.35,4.37,2.71,449
0.52,Ideal,D,SI2,61.2,57.0,5.2,5.22,3.19,1292
0.4,Ideal,E,SI1,62.7,57.0,4.72,4.69,2.95,945
1.11,Very Good,H,SI1,63.2,58.0,6.53,6.61,4.15,5192
0.45,Ideal,G,VVS1,61.5,57.0,4.95,4.91,3.03,1358
0.55,Ideal,G,VVS2,62.5,56.0,5.25,5.22,3.27,2129
0.57,Ideal,H,VVS1,60.9,56.0,5.36,5.38,3.27,1949
0.41,Premium,G,VS2,61.6,58.0,4.73,4.78,2.93,827
0.3,Ideal,F,VS2,62.5,55.0,4.31,4.27,2.68,776
0.54,Premium,G,SI1,61.1,60.0,5.24,5.2,3.19,1340
1.02,Very Good,J,SI2,63.1,58.0,6.38,6.34,4.01,3359
1.63,Ideal,I,VS2,61.9,54.3,7.54,7.58,4.68,11019
1.01,Good,E,SI1,63.8,60.0,6.31,6.36,4.04,4179
0.51,Premium,E,VVS2,62.1,57.0,5.18,5.15,3.21,2185
0.73,Very Good,G,VS1,60.7,55.0,5.87,5.89,3.57,3011
1.11,Premium,H,VS2,62.0,59.0,6.66,6.59,4.11,5395
1.52,Premium,G,VVS1,62.7,59.0,7.32,7.35,4.6,12498
0.78,Ideal,F,VS2,61.5,56.0,5.94,5.9,3.64,3531
0.4,Premium,F,VS1,61.9,59.0,4.7,4.67,2.9,1050
0.43,Very Good,E,VS2,62.2,58.0,4.81,4.87,3.01,869
0.3,Ideal,D,VVS2,62.2,55.0,4.32,4.33,2.69,814
0.3,Ideal,E,VVS2,61.7,53.8,4.31,4.34,2.67,779
1.21,Premium,I,VS2,62.2,59.0,6.79,6.85,4.24,5502
0.31,Ideal,G,VVS2,,57.0,4.32,4.35,2.72,660
1.19,Good,D,VS1,63.8,55.0,6.68,6.64,4.25,7437
0.43,Ideal,G,VS1,61.9,55.0,4.86,4.84,3.0,1008
0.23,Good,F,VS1,63.2,58.0,3.86,3.89,2.45,376
2.04,Premium,J,VS2,61.4,59.0,8.14,8.04,4.97,13600
1.01,Good,F,SI2,64.9,60.0,6.2,6.25,4.04,4140
0.52,Premium,G,SI1,59.6,62.0,5.23,5.18,3.1,1338
