carat,cut,color,clarity,depth,table,x,y,z,price
0.58,Good,G,VS2,58.4,59.0,5.4,5.46,3.17,1605
0.6,Ideal,H,SI2,61.9,55.0,5.43,5.46,3.37,1238
1.12,Ideal,G,VS2,61.0,57.0,6.69,6.72,4.09,7634
0.33,Ideal,G,VS1,61.9,55.0,4.41,4.44,2.74,666
0.3,Premium,D,SI1,,58.0,4.29,4.32,2.65,552
0.71,Very Good,G,VS2,63.1,54.0,5.64,5.7,3.58,2574
0.4,Ideal,I,SI2,61.3,56.0,4.76,4.79,2.93,612
0.31,Good,H,VVS2,63.6,56.0,4.33,4.28,2.74,802
0.4,Ideal,F,SI1,59.8,57.0,4.82,4.85,2.89,916
2.06,Very Good,J,VS2,61.8,59.0,8.14,8.2,5.05,13948
0.38,Premium,I,VS2,61.8,59.0,4.64,4.61,2.86,812
2.51,Very Good,J,SI1,63.8,55.0,8.51,8.6,5.46,16842
0.32,Good,D,VS2,63.6,55.0,4.35,4.42,2.79,657
0.56,Very Good,F,SI1,63.2,56.0,5.29,5.24,3.33,1441
1.5,Good,G,SI2,57.5,63.0,7.53,7.49,4.32,6006
0.56,Ideal,I,VVS1,61.1,55.0,5.35,5.33,3.26,1743
1.02,Ideal,F,VVS2,62.3,58.0,6.42,6.45,4.01,9598
0.3,Ideal,D,VS1,60.8,58.0,4.31,4.34,2.63,742
0.55,Premium,E,SI1,,59.0,5.25,5.28,3.22,1551
0.33,Good,E,VS2,57.3,59.0,4.6,4.62,2.64,574
0.74,Fair,E,SI2,66.7,62.0,5.49,5.43,3.64,2617
0.92,Good,E,SI1,63.2,58.0,6.16,6.18,3.9,4258
0.25,Very Good,E,VVS2,63.0,57.0,4.0,4.06,2.54,575
1.52,Very Good,H,VS2,59.7,55.0,7.45,7.42,4.44,11681
0.31,Good,F,SI1,63.1,55.0,4.28,4.34,2.72,516
1.52,Premium,E,VS1,59.9,60.0,7.47,7.39,4.45,16779
0.6,Ideal,F,SI1,62.7,54.0,5.43,5.39,3.39,1654
1.0,Premium,F,SI1,62.9,57.0,6.37,6.32,3.99,4586
0.4,Ideal,F,VS2,60.6,55.0,4.82,4.78,2.91,1080
1.01,Very Good,F,VS2,62.9,55.0,6.36,6.42,4.02,7411
0.25,Good,D,VVS2,57.5,61.0,4.16,4.19,2.4,548
0.5,Very Good,E,SI2,63.1,58.0,5.09,5.05,3.2,1181
0.81,Premium,G,SI2,61.7,57.0,5.99,5.94,3.68,2482
0.3,Good,H,VVS2,63.4,57.0,4.21,4.24,2.68,605
0.52,Ideal,G,SI2,61.1,56.0,5.19,5.22,3.18,1100
1.01,Very Good,E,SI2,63.3,57.0,6.39,6.31,4.02,4270
0.5,Good,H,VVS2,66.1,58.0,4.87,4.9,3.23,1214
0.32,Ideal,G,IF,61.6,55.0,4.42,4.45,2.73,918
0.41,Premium,F,VS1,61.2,57.0,4.8,4.77,2.93,1076
1.51,Very Good,H,VS1,61.5,54.0,7.34,7.42,4.54,10045
1.01,Good,H,SI1,63.7,60.0,6.3,6.35,4.03,4749
1.22,Very Good,I,VS2,59.6,58.0,6.95,6.98,4.15,6419
1.7,Ideal,H,VS2,62.8,55.0,7.61,7.54,4.76,10333
1.52,Very Good,D,SI2,61.2,63.0,7.39,7.31,4.5,9030
0.92,Premium,D,SI2,62.5,59.0,6.24,6.2,3.89,3550
1.07,Ideal,H,SI2,59.2,57.0,6.7,6.64,3.95,4434
1.0,Premium,E,SI2,60.5,61.0,6.38,6.31,3.84,4077
0.42,Ideal,J,VVS2,61.7,54.0,4.83,4.86,2.99,673
0.31,Premium,H,VS2,62.7,59.0,4.32,4.29,2.7,628
0.76,Very Good,J,VS2,59.9,59.0,5.92,5.94,3.55,1949
1.13,Ideal,H,I1,61.1,56.0,6.77,6.71,4.12,3669
0.3,Premium,E,SI1,59.5,58.0,4.39,4.42,2.62,526
0.91,Very Good,G,SI1,62.2,57.0,6.12,6.17,3.82,3884
0.33,Ideal,G,VVS1,61.7,56.0,4.45,4.47,2.75,868
0.3,Ideal,G,VVS2,62.2,55.0,4.33,4.29,2.68,878
0.41,Very Good,I,VVS1,62.0,56.0,4.75,4.77,2.95,863
0.39,Very Good,F,SI1,60.0,55.0,4.76,4.79,2.86,661
0.71,Premium,H,VS2,62.1,58.5,5.68,5.73,3.55,2549
0.93,Ideal,I,SI2,62.3,57.0,6.2,6.22,3.87,3101
0.71,Fair,D,SI1,65.1,59.0,5.59,5.56,3.63,2352
0.3,Premium,G,VS2,61.1,62.0,4.33,4.28,2.63,630
0.72,Ideal,D,VS2,62.8,57.0,5.68,5.73,3.58,3179
0.32,Ideal,G,VVS1,61.2,56.0,4.42,4.44,2.71,814
0.31,Ideal,E,VS1,60.4,57.0,4.4,4.37,2.65,942
1.55,Ideal,J,VS2,61.7,57.0,7.37,7.42,4.56,7416
0.77,Ideal,G,VS2,61.8,54.0,5.91,5.94,3.66,3300
0.7,Good,I,SI2,63.4,59.0,5.66,5.57,3.56,1699
0.57,Ideal,E,SI1,62.2,57.0,5.33,5.31,3.31,1613
1.61,Good,H,SI2,63.8,62.0,7.38,7.35,4.7,9169
0.35,Premium,G,IF,,60.0,4.54,4.57,2.76,1044
1.7,Ideal,J,SI1,60.9,57.0,7.73,7.66,4.69,8758
0.32,Ideal,D,VS2,62.7,54.0,4.36,4.38,2.74,758
0.3,Premium,G,VVS2,62.7,56.0,4.31,4.24,2.68,878
0.9,Very Good,I,VS1,63.2,57.0,6.1,6.05,3.84,3484
0.5,Premium,G,VS1,59.8,58.0,5.15,5.19,3.09,1624
0.32,Ideal,G,VVS2,62.2,57.0,4.38,4.36,2.72,936
0.33,Ideal,E,VS2,61.8,55.0,4.45,4.48,2.76,723
0.72,Ideal,F,SI1,62.5,57.0,5.65,5.74,3.56,2440
0.47,Premium,G,SI1,58.5,60.0,5.09,5.06,2.97,1055
0.8,Premium,E,SI1,61.5,58.0,5.97,5.93,3.66,3297
0.5,Ideal,D,SI2,61.3,54.0,5.11,5.03,3.11,1063
0.37,Premium,D,VVS2,60.7,59.0,4.63,4.66,2.82,971
1.12,Ideal,G,SI2,61.3,55.0,6.74,6.7,4.12,4990
0.35,Ideal,D,SI1,61.1,56.0,4.55,4.59,2.79,780
0.49,Premium,G,SI1,,58.0,5.03,4.98,3.13,1026
0.36,Ideal,D,VS2,61.1,57.0,4.62,4.58,2.81,1094
0.5,Premium,E,SI1,62.6,56.0,5.07,5.06,3.17,1314
0.54,Ideal,H,VS1,61.2,55.0,5.25,5.31,3.23,1454
0.36,Ideal,E,SI1,61.9,56.0,4.53,4.58,2.82,631
1.01,Very Good,G,VS1,63.1,57.0,6.32,6.39,4.01,6936
0.34,Ideal,G,VVS1,61.8,56.0,4.48,4.51,2.78,913
1.31,Premium,I,VS2,61.9,59.0,7.02,6.98,4.33,6438
0.64,Ideal,G,IF,61.7,58.0,5.52,5.56,3.42,2960
0.46,Very Good,D,VS2,61.2,57.0,4.96,5.0,3.05,1321
0.33,Premium,G,VVS2,61.7,58.0,4.42,4.39,2.72,965
1.01,Very Good,D,VVS2,63.0,56.0,6.35,6.41,4.02,10800
1.71,Very Good,G,VS2,62.5,58.0,7.56,7.66,4.76,15829
1.0,Premium,G,SI2,62.5,59.0,6.41,6.33,3.98,3136
0.61,Ideal,G,SI1,61.4,56.0,5.46,5.49,3.36,1659
0.93,Premium,E,SI2,60.5,57.0,6.37,6.32,3.84,4250
0.81,Very Good,F,VVS2,63.1,56.0,5.99,5.9,3.75,3992
0.55,Ideal,D,VS2,61.5,56.0,5.28,5.25,3.24,2030
0.42,Premium,E,VS2,,59.0,4.8,4.76,3.0,1024
1.2,Ideal,I,VS2,62.3,57.0,6.74,6.8,4.22,5736
0.51,Ideal,D,VS2,61.2,55.0,5.17,5.13,3.15,1882
0.41,Very Good,F,VS1,63.0,57.0,4.66,4.7,2.95,931
0.5,Very Good,I,SI1,62.4,58.0,5.0,5.06,3.14,1048
1.24,Ideal,G,VS1,61.9,54.0,6.89,6.92,4.27,8584
1.24,Ideal,H,VS2,,59.0,6.99,7.03,4.21,7701
0.42,Ideal,H,VVS2,62.0,57.0,4.79,4.82,2.98,823
0.34,Ideal,D,SI1,62.0,56.0,4.47,4.5,2.78,626
1.01,Very Good,H,VS2,63.3,57.0,6.32,6.27,3.99,4559
1.23,Very Good,G,SI1,63.1,56.0,6.81,6.78,4.29,6665
0.3,Ideal,E,VVS1,60.0,60.0,4.37,4.39,2.63,826
0.38,Very Good,G,VS1,61.9,56.0,4.63,4.68,2.88,833
0.34,Ideal,D,VS1,60.3,57.0,4.52,4.55,2.73,914
1.11,Very Good,E,SI2,62.8,55.0,6.6,6.62,4.15,4914
1.08,Ideal,I,SI2,61.9,55.0,6.58,6.61,4.08,3849
0.3,Fair,F,VS2,65.4,55.0,4.25,4.22,2.77,776
1.2,Premium,F,SI2,61.9,59.0,6.86,6.74,4.21,5699
1.7,Premium,H,VS2,,60.0,7.61,7.57,4.7,12992
0.53,Ideal,G,VS1,61.9,56.0,5.17,5.2,3.21,1721
0.54,Premium,H,VS1,61.3,58.0,5.25,5.22,3.21,1637
0.3,Very Good,F,IF,62.6,55.0,4.3,4.32,2.7,886
0.41,Premium,D,SI2,62.3,58.0,4.77,4.74,2.96,876
0.73,Very Good,F,SI1,61.7,60.0,5.79,5.82,3.58,2771
0.72,Premium,J,VS2,62.6,58.0,5.72,5.66,3.56,1814
0.32,Good,D,SI1,63.1,56.0,4.34,4.38,2.75,589
0.7,Very Good,G,VS1,61.4,55.0,5.7,5.74,3.51,2748
0.32,Ideal,E,VS2,61.4,56.0,4.4,4.43,2.71,702
0.5,Ideal,D,VS2,61.1,57.0,5.11,5.13,3.13,2243
0.36,Premium,E,SI2,60.6,59.0,4.61,4.57,2.78,648
0.42,Premium,G,VS1,60.6,58.0,4.95,4.82,2.96,984
1.22,Premium,I,SI2,61.7,59.0,6.84,6.8,4.21,4735
0.29,Very Good,E,VVS1,59.5,61.0,4.29,4.31,2.56,609
0.31,Good,I,VS1,,56.0,4.27,4.32,2.74,489
0.71,Ideal,G,VS1,,56.0,5.69,5.72,3.55,2962
0.58,Ideal,H,IF,61.6,57.0,5.34,5.37,3.3,2211
2.01,Very Good,I,SI1,60.8,60.0,8.12,8.15,4.95,13849
1.0,Fair,I,I1,64.5,58.0,6.33,6.1,4.01,2035
0.51,Ideal,G,VS2,60.7,56.0,5.18,5.23,3.16,1557
0.46,Good,D,VS2,63.2,56.0,4.89,4.92,3.1,1205
1.53,Premium,F,SI2,60.9,60.0,7.5,7.37,4.53,7685
0.31,Good,E,SI1,63.3,55.0,4.31,4.35,2.74,544
0.56,Premium,E,SI1,62.5,59.0,5.24,5.2,3.26,1653
0.32,Very Good,I,VS2,62.8,58.0,4.33,4.37,2.73,449
0.35,Premium,E,SI1,61.1,59.0,4.5,4.56,2.77,614
1.53,Good,F,VS1,60.8,61.0,7.31,7.39,4.47,15619
1.09,Very Good,E,SI1,62.8,56.0,6.53,6.6,4.12,5771
0.41,Premium,G,VVS2,61.6,58.0,4.74,4.8,2.94,1007
1.03,Ideal,F,VS2,62.3,56.0,6.52,6.49,4.05,6922
1.54,Fair,I,SI2,65.0,56.0,7.22,7.14,4.67,6375
0.94,Premium,E,SI2,62.4,58.0,6.33,6.26,3.93,4027
1.0,Good,F,SI1,63.7,58.0,6.29,6.34,4.02,4158
0.55,Ideal,H,VS2,61.9,54.0,5.25,5.28,3.26,1402
0.79,Good,G,SI1,63.6,57.0,5.86,5.84,3.72,2726
0.32,Ideal,H,VS1,63.0,57.0,4.39,4.37,2.76,720
0.53,Ideal,I,VS1,61.6,57.0,5.21,5.18,3.2,1383
0.36,Ideal,D,VVS2,62.0,54.0,4.57,4.63,2.85,1033
0.55,Ideal,F,VVS2,60.8,56.0,5.27,5.32,3.22,2294
0.32,Very Good,H,SI2,60.4,59.0,4.39,4.42,2.66,393
0.31,Ideal,H,VS1,62.0,54.0,4.35,4.39,2.71,544
0.39,Premium,F,SI1,60.1,59.0,4.77,4.74,2.86,823
0.8,Good,G,VS1,63.2,60.1,5.77,5.85,3.67,3283
2.01,Premium,J,VS2,60.5,60.0,8.13,8.09,4.91,13400
0.7,Good,F,VS1,63.7,57.0,5.55,5.62,3.56,2441
2.02,Ideal,I,VS2,61.5,58.0,8.19,8.11,5.01,16018
1.54,Ideal,F,VS1,60.5,56.0,7.52,7.49,4.54,17949
1.31,Very Good,I,SI1,62.6,59.0,6.97,6.86,4.33,6686
0.42,Ideal,I,VVS1,62.0,55.0,4.8,4.88,3.0,884
0.7,Very Good,E,SI1,61.5,56.0,5.74,5.8,3.55,2239
0.92,Very Good,D,VS1,61.9,58.0,6.19,6.24,3.85,7544
0.31,Premium,G,VS2,58.8,62.0,4.41,4.4,2.59,605
1.03,Ideal,D,SI1,62.2,56.0,6.48,6.45,4.02,6299
2.07,Good,I,SI1,63.6,58.0,8.09,7.99,5.11,13993
1.1,Ideal,E,SI2,,56.0,6.64,6.61,4.08,5174
0.34,Ideal,E,SI1,61.0,55.0,4.54,4.56,2.77,637
0.54,Premium,F,VS2,62.0,59.0,5.22,5.16,3.22,1989
0.3,Ideal,H,SI1,62.6,53.1,4.27,4.3,2.69,475
0.32,Ideal,H,SI1,61.8,55.0,4.39,4.41,2.72,479
0.57,Premium,G,SI1,62.6,56.0,5.29,5.26,3.3,1915
1.02,Ideal,D,SI2,61.7,58.0,6.41,6.49,3.98,5426
0.66,Ideal,I,SI1,61.2,57.0,5.6,5.64,3.44,1712
0.7,Good,E,SI2,61.0,64.0,5.63,5.69,3.45,2116
1.0,Ideal,H,SI2,58.3,61.0,6.56,6.61,3.84,4390
0.4,Premium,E,VVS1,61.2,61.0,4.74,4.7,2.89,1397
2.08,Ideal,G,SI2,61.8,56.0,8.22,8.18,5.07,18124
0.56,Premium,G,VS2,62.5,57.0,5.28,5.25,3.29,1698
1.61,Ideal,I,SI1,62.7,55.0,7.48,7.54,4.71,9439
0.61,Ideal,D,SI1,62.1,55.0,5.42,5.43,3.37,1752
1.2,Ideal,G,VVS2,62.3,54.0,6.82,6.86,4.26,10812
0.3,Good,E,SI1,63.7,58.0,4.24,4.27,2.71,526
0.72,Very Good,G,VS2,62.5,59.0,5.69,5.71,3.56,2728
0.3,Ideal,E,VS2,62.6,54.0,4.29,4.33,2.7,658
0.34,Very Good,E,SI1,59.6,57.0,4.52,4.61,2.72,596
0.3,Premium,G,VS1,61.8,60.0,4.29,4.32,2.66,605
0.46,Ideal,E,VVS1,62.6,57.0,4.89,4.98,3.09,1586
0.75,Good,F,I1,64.0,59.0,5.78,5.62,3.66,1013
0.38,Ideal,E,SI1,61.7,58.0,4.71,4.63,2.88,658
0.31,Ideal,I,VS2,62.3,54.0,4.37,4.4,2.73,452
0.41,Good,F,VVS2,59.2,63.0,4.82,4.87,2.87,1150
0.3,Ideal,I,SI2,62.0,55.0,4.32,4.33,2.68,360
1.2,Premium,J,VS2,,59.0,6.84,6.76,4.2,4611
0.6,Ideal,E,VVS2,61.9,54.9,5.41,5.44,3.35,2860
1.01,Very Good,I,VS1,59.7,58.0,6.53,6.57,3.91,4858
1.01,Very Good,D,IF,61.6,56.0,6.43,6.46,3.97,16087
0.34,Ideal,I,IF,61.9,55.0,4.5,4.52,2.79,695
0.81,Ideal,G,SI1,,55.0,5.97,5.94,3.73,2725
2.0,Ideal,H,SI2,61.5,57.0,8.04,8.0,4.93,12587
0.76,Ideal,F,SI2,61.6,57.0,5.91,5.85,3.62,2253
0.35,Ideal,G,VS1,60.6,56.0,4.57,4.6,2.78,706
0.34,Ideal,E,SI1,62.2,54.0,4.5,4.47,2.79,714
0.32,Premium,H,VVS1,62.5,58.0,4.37,4.33,2.72,936
0.32,Ideal,D,VS2,62.1,53.0,4.42,4.44,2.75,671
0.51,Very Good,J,SI1,63.2,56.0,5.06,5.1,3.21,977
0.36,Ideal,H,VS2,61.4,57.0,4.59,4.63,2.83,587
1.03,Fair,J,SI2,64.6,62.0,6.3,6.21,4.06,3149
0.53,Ideal,E,SI1,61.9,55.0,5.2,5.24,3.23,1585
2.06,Premium,I,SI2,61.8,58.0,8.22,8.11,5.05,14803
1.01,Premium,F,SI2,,59.0,6.32,6.27,3.96,4616
0.8,Good,H,SI2,58.4,61.0,6.02,6.06,3.53,2474
0.75,Very Good,E,SI1,62.9,57.0,5.79,5.84,3.66,2753
0.73,Premium,G,VS1,61.5,58.0,5.79,5.75,3.55,2770
1.02,Very Good,D,VS2,62.9,60.0,6.37,6.42,4.02,7257
1.23,Premium,I,SI2,62.5,60.0,6.82,6.75,4.24,5269
0.72,Ideal,F,SI2,62.0,55.0,5.75,5.79,3.58,2224
0.4,Premium,D,SI1,59.9,60.0,4.75,4.77,2.85,772
0.41,Good,E,VVS1,64.1,55.0,4.71,4.68,3.01,1298
0.23,Ideal,F,VVS2,61.9,57.0,3.93,3.96,2.44,530
1.31,Ideal,G,VS1,62.2,56.0,7.05,7.01,4.37,10071
0.7,Ideal,E,VS1,61.0,56.0,5.7,5.77,3.5,3446
0.29,Ideal,E,VVS2,62.0,55.0,4.25,4.27,2.64,669
0.73,Ideal,G,SI1,62.1,56.0,5.74,5.79,3.58,2654
0.48,Very Good,F,VS2,62.6,55.0,5.0,5.07,3.15,1311
0.34,Ideal,D,VVS1,62.4,55.0,4.49,4.45,2.79,1211
0.52,Ideal,G,VS2,61.2,56.0,5.16,5.2,3.17,1586
0.51,Good,F,VS2,63.1,59.0,5.04,5.1,3.2,1444
0.31,Good,H,VS1,63.6,55.0,4.32,4.29,2.74,698
1.0,Fair,G,SI1,65.7,54.0,6.24,6.16,4.07,2964
1.13,Very Good,F,SI1,63.2,56.0,6.66,6.69,4.22,5584
1.56,Good,J,VS2,62.3,64.0,7.41,7.36,4.6,8107
0.24,Very Good,D,VS1,62.9,56.0,3.96,3.99,2.5,419
1.5,Very Good,H,SI2,61.3,59.0,7.38,7.41,4.53,7774
1.71,Premium,H,VS2,58.8,60.0,7.85,7.8,4.6,12607
0.52,Ideal,H,VS2,61.7,55.0,5.2,5.23,3.22,1689
0.4,Very Good,D,VVS2,58.3,59.0,4.88,4.9,2.85,1078
0.41,Ideal,F,VVS2,61.7,57.0,4.8,4.73,2.94,1192
0.24,Very Good,F,VVS2,60.6,59.0,4.04,4.06,2.45,608
1.01,Premium,E,SI1,60.5,62.0,6.5,6.46,3.92,5226
1.51,Premium,J,VS2,60.7,60.0,7.43,7.36,4.49,7357
1.02,Good,F,SI1,63.7,61.0,6.27,6.23,3.98,4678
0.9,Good,F,SI1,63.9,58.0,6.12,6.08,3.9,3604
1.2,Ideal,I,VS2,63.2,59.0,6.73,6.68,4.24,5699
0.92,Very Good,F,SI2,59.9,60.0,6.26,6.29,3.76,3625
1.07,Very Good,G,SI2,59.9,59.0,6.61,6.67,3.98,4201
0.73,Ideal,I,VVS1,61.9,55.0,5.78,5.82,3.59,2575
1.57,Ideal,I,SI1,61.9,55.0,7.38,7.44,4.59,11040
1.02,Very Good,E,VS2,59.2,58.0,6.52,6.58,3.88,6612
0.31,Premium,G,VS1,61.2,59.0,4.35,4.37,2.67,625
0.31,Very Good,E,VVS1,59.9,62.0,4.4,4.41,2.64,763
0.53,Ideal,J,VS1,61.4,55.2,5.2,5.22,3.2,1218
0.72,Very Good,I,VS1,60.7,56.0,5.78,5.82,3.52,2401
1.11,Ideal,I,SI1,62.3,56.0,6.59,6.64,4.12,4645
0.35,Ideal,F,VS2,61.4,54.0,4.58,4.54,2.8,906
1.05,Very Good,F,VVS2,61.3,59.0,6.48,6.56,4.0,8537
0.61,Very Good,I,VVS2,62.0,54.4,5.47,5.51,3.4,1773
0.64,Ideal,J,VVS2,62.4,57.0,5.48,5.51,3.43,1709
1.37,Premium,G,VS1,58.3,60.0,7.35,7.3,4.27,10412
0.78,Ideal,F,SI1,61.0,55.0,6.0,5.96,3.65,3036
0.78,Very Good,H,SI2,62.9,55.0,5.83,5.87,3.68,2125
0.34,Good,H,VS2,63.7,57.0,4.44,4.42,2.82,689
1.45,Premium,D,SI1,62.2,58.0,7.12,7.03,4.4,10800
1.28,Ideal,G,IF,61.7,56.0,6.95,6.99,4.3,13360
0.44,Very Good,D,VS2,62.8,58.0,4.79,4.86,3.03,850
0.34,Premium,D,SI1,62.0,59.0,4.48,4.42,2.76,803
0.44,Good,E,VS2,59.0,64.0,5.01,4.94,2.93,1001
1.28,Premium,G,VS2,61.6,58.0,7.02,6.98,4.31,8874
0.37,Premium,F,VS2,60.5,59.0,4.62,4.67,2.81,696
1.51,Ideal,J,VS1,62.7,56.0,7.3,7.35,4.59,8092
0.53,Ideal,G,SI2,59.9,57.0,5.25,5.3,3.16,1132
0.7,Very Good,I,VS1,62.7,58.0,5.61,5.65,3.53,2288
1.52,Ideal,E,SI2,61.0,56.0,7.45,7.41,4.53,8299
0.3,Ideal,G,VVS1,62.0,54.9,4.3,4.33,2.68,735
0.93,Good,D,SI1,63.8,59.0,6.21,6.15,3.94,3812
0.31,Premium,F,VS2,62.0,58.0,4.31,4.37,2.69,625
0.3,Ideal,F,VVS2,61.6,53.0,4.35,4.39,2.69,694
0.31,Premium,G,VVS2,60.5,58.0,4.43,4.39,2.67,907
0.54,Ideal,G,VS1,62.0,53.9,5.22,5.24,3.24,1745
0.31,Premium,H,IF,61.7,58.0,4.33,4.36,2.68,816
1.8,Very Good,E,SI1,62.2,57.0,7.81,7.89,4.88,17273
0.32,Good,D,SI1,63.8,56.0,4.35,4.33,2.77,756
1.2,Good,D,SI1,63.5,55.0,6.7,6.78,4.28,5913
1.33,Ideal,I,VS2,62.5,54.0,7.02,7.05,4.4,7186
1.01,Ideal,H,SI1,61.2,56.0,6.44,6.47,3.95,5664
1.25,Good,F,SI2,59.0,61.0,7.01,7.06,4.15,6032
0.39,Very Good,J,VS1,61.0,62.0,4.66,4.71,2.86,616
0.34,Ideal,E,SI1,60.7,56.0,4.51,4.55,2.75,596
0.41,Ideal,D,VS1,61.3,54.0,4.8,4.83,2.95,1151
1.5,Premium,I,VS2,62.9,58.0,7.17,7.08,4.48,8820
0.5,Ideal,G,VVS1,62.2,54.0,5.1,5.13,3.18,1883
0.29,Ideal,G,VVS2,61.3,56.0,4.23,4.25,2.6,600
1.65,Ideal,D,SI2,61.5,56.0,7.63,7.69,4.71,10847
1.04,Premium,J,SI2,62.0,59.0,6.49,6.47,4.02,3669
0.38,Ideal,G,SI1,62.1,54.0,4.67,4.64,2.9,969
0.5,Ideal,E,SI2,61.4,57.0,5.14,5.09,3.14,1240
2.03,Very Good,J,SI2,60.9,60.0,8.1,8.21,4.97,11968
0.81,Premium,D,SI1,60.7,58.0,6.07,5.99,3.66,3135
1.24,Premium,D,SI2,61.4,59.0,6.87,6.91,4.23,6840
0.3,Ideal,G,IF,63.0,53.0,4.3,4.24,2.69,956
0.7,Very Good,G,VS2,63.1,58.0,5.65,5.61,3.55,2479
1.1,Ideal,E,SI2,61.6,56.0,6.66,6.63,4.09,5359
0.57,Ideal,E,VS1,62.9,57.0,5.29,5.27,3.32,1982
1.51,Ideal,G,VS1,61.6,56.0,7.34,7.37,4.53,14542
0.51,Premium,G,VS1,62.1,60.0,5.11,5.1,3.17,1781
1.22,Premium,I,VS2,59.3,59.0,7.01,6.96,4.14,6156
0.31,Premium,F,IF,61.9,58.0,4.36,4.39,2.71,914
0.3,Very Good,F,SI1,57.9,61.0,4.39,4.49,2.57,489
0.83,Very Good,F,SI1,62.1,58.0,5.98,6.06,3.74,3010
1.02,Ideal,I,SI1,61.9,55.0,6.43,6.46,3.99,3983
1.35,Fair,I,SI2,66.5,57.0,6.79,6.74,4.5,4423
1.05,Very Good,I,VS2,62.4,59.0,6.48,6.51,4.05,4975
0.38,Ideal,F,VS2,61.2,57.0,4.67,4.64,2.85,889
1.0,Good,H,SI2,63.9,58.0,6.36,6.28,4.03,3528
0.31,Very Good,I,VVS2,61.6,59.0,4.31,4.33,2.66,544
0.31,Premium,F,VS2,62.7,59.0,4.34,4.3,2.71,802
0.7,Very Good,F,VVS2,58.7,63.0,5.82,5.79,3.41,3234
0.51,Premium,D,SI1,62.3,57.0,5.13,5.08,3.18,1687
0.31,Ideal,F,VS2,61.5,56.0,4.34,4.37,2.68,625
1.51,Good,J,SI2,58.1,64.0,7.57,7.53,4.39,6215
1.1,Very Good,G,VVS1,,60.0,6.59,6.67,4.07,9257
0.34,Ideal,E,VVS1,62.2,56.0,4.44,4.46,2.77,1014
0.41,Ideal,E,SI2,62.8,57.0,4.73,4.7,2.96,876
0.71,Ideal,F,VS2,61.5,55.0,5.74,5.77,3.54,3516
0.53,Ideal,H,VVS1,62.4,54.0,5.18,5.2,3.24,1743
0.54,Ideal,G,IF,,57.0,5.26,5.28,3.22,2289
0.3,Good,E,SI1,63.6,57.0,4.22,4.24,2.69,526
0.42,Ideal,I,VVS1,62.5,57.0,4.8,4.77,2.99,945
0.91,Good,I,SI2,60.2,59.0,6.24,6.29,3.77,3034
0.42,Very Good,F,VS1,60.9,58.0,4.84,4.88,2.96,910
0.52,Ideal,E,SI2,61.0,57.0,5.18,5.21,3.17,1412
0.54,Very Good,F,VS1,59.9,57.0,5.35,5.3,3.19,1778
1.16,Ideal,D,VS2,62.1,57.0,6.7,6.73,4.17,8038
0.93,Very Good,H,VS2,62.8,59.0,6.13,6.16,3.86,4351
1.5,Very Good,H,SI1,61.5,62.0,7.24,7.3,4.47,8791
0.33,Ideal,E,VVS1,61.7,56.0,4.46,4.48,2.76,984
0.73,Ideal,G,SI1,61.9,55.0,5.76,5.8,3.58,3089
0.53,Ideal,F,VS1,61.2,56.0,5.22,5.24,3.2,1830
0.52,Ideal,G,VVS2,60.8,57.0,5.2,5.17,3.15,1878
0.4,Good,F,VS2,64.1,56.0,4.65,4.71,3.0,723
2.0,Very Good,J,VVS2,63.0,59.0,7.97,8.0,5.03,15076
0.39,Good,E,VS1,57.8,58.0,4.86,4.9,2.82,1082
1.84,Premium,H,SI2,61.0,58.0,7.97,7.87,4.81,7922
0.31,Good,E,SI1,63.2,59.0,4.28,4.33,2.72,544
1.0,Fair,H,VS1,57.4,68.0,6.52,6.47,3.73,4368
0.5,Ideal,F,SI1,59.9,56.0,5.09,5.36,3.13,1282
0.53,Ideal,G,SI1,62.4,55.0,5.21,5.18,3.24,1329
0.91,Ideal,I,SI2,61.6,57.0,6.23,6.24,3.84,3034
0.32,Premium,G,VVS1,58.1,59.0,4.53,4.49,2.62,1080
1.05,Premium,J,VS1,60.0,60.0,6.46,6.43,4.0,4116
1.07,Ideal,E,VVS2,61.7,57.0,6.55,6.61,4.06,10104
0.56,Ideal,E,VS1,61.8,56.0,5.33,5.28,3.28,2117
1.23,Premium,I,SI1,60.3,60.0,6.95,6.88,4.17,4133
0.79,Fair,G,SI1,65.3,76.0,5.52,5.13,3.35,2362
0.3,Ideal,E,VS2,61.8,55.0,4.33,4.35,2.68,658
0.71,Premium,G,VS2,59.8,56.0,5.89,5.81,3.5,2766
1.52,Ideal,F,VS2,62.8,55.0,7.37,7.28,4.6,14038
1.7,Premium,G,VS2,61.4,58.0,7.67,7.63,4.7,12681
1.19,Ideal,G,VVS2,60.8,59.0,6.84,6.81,4.15,9524
0.91,Good,E,SI2,63.9,61.0,6.03,6.09,3.87,3538
0.54,Premium,G,VS2,60.0,59.0,5.42,5.22,3.19,1637
1.7,Very Good,J,SI1,59.1,61.0,7.79,7.85,4.62,7713
0.54,Ideal,H,VS1,62.7,57.0,5.23,5.17,3.26,1637
0.54,Premium,D,VS2,61.6,55.0,5.28,5.24,3.24,1913
2.1,Premium,J,SI1,62.9,58.0,8.15,8.09,5.11,13930
0.41,Ideal,J,VS1,62.7,57.0,4.75,4.72,2.97,830
